Repository,Pull state,Pull number,sha,Filename,File status,Additions,Deletions,Users,DateCreated,DateUpdated,dateClosed,dateMerged
andresriancho/w3af,closed,17237,bd5cfb99ce351eb3e559b0e4719331bbed9eb200,w3af/core/data/parsers/doc/open_api/tests/test_main.py,modified,201,0,lekster,2018-08-31 14:17:54,2018-08-31 14:17:54,2018-09-24 15:53:13,2018-09-24 15:53:13
andresriancho/w3af,closed,17237,c538e2529651a5f6b70fbf3f849d962c2cbecc06,w3af/core/data/parsers/doc/open_api/tests/test_specification.py,modified,1,1,lekster,2018-08-31 14:17:54,2018-08-31 14:17:54,2018-09-24 15:53:13,2018-09-24 15:53:13
andresriancho/w3af,closed,17237,7256647bfe85784fa9ef39adece4ca204bc658af,w3af/core/data/request/tests/test_fuzzable_request.py,modified,31,0,lekster,2018-08-31 14:17:54,2018-08-31 14:17:54,2018-09-24 15:53:13,2018-09-24 15:53:13
andresriancho/w3af,closed,17193,00d20498e63c647990813e5a96a525545cd9007f,w3af/core/controllers/core_helpers/tests/fingerprint_404/test_fingerprint_404.py,modified,67,19,artem-smotrakov,2018-08-16 16:02:13,2018-08-16 16:02:13,2018-08-16 16:03:32,NA
andresriancho/w3af,closed,17193,423840947eab20f8b3fb91c9767b6d96cebdb450,w3af/core/controllers/core_helpers/tests/test_exception_handler.py,modified,3,3,artem-smotrakov,2018-08-16 16:02:13,2018-08-16 16:02:13,2018-08-16 16:03:32,NA
andresriancho/w3af,closed,17193,10456e91666ec552aff652644734c8ecfd0d7d8b,w3af/core/controllers/core_helpers/tests/test_status.py,modified,3,3,artem-smotrakov,2018-08-16 16:02:13,2018-08-16 16:02:13,2018-08-16 16:03:32,NA
andresriancho/w3af,closed,17193,b42de785e15d8bc693d0bebf6b4af69d6720e938,w3af/core/controllers/misc/tests/test_fuzzy_string_cmp.py,modified,4,5,artem-smotrakov,2018-08-16 16:02:13,2018-08-16 16:02:13,2018-08-16 16:03:32,NA
andresriancho/w3af,closed,17193,5cb64a10dbf69c08db834ffad0ae0dfd1e4e38ac,w3af/core/controllers/threads/tests/test_threadpool.py,modified,24,1,artem-smotrakov,2018-08-16 16:02:13,2018-08-16 16:02:13,2018-08-16 16:03:32,NA
andresriancho/w3af,closed,15728,1fcff096d8f0e7c6199a7b29e6b22556056f787a,w3af/plugins/tests/output/test_json_file.py,added,101,0,qnrq,2017-06-21 20:26:31,2017-06-21 20:26:31,2017-09-04 15:25:40,NA
andresriancho/w3af,closed,13647,f2f0ecae7e357391e18f28625f94450106b62fae,w3af/core/controllers/csp/tests/test_csp_utils.py,modified,319,515,bheesham,2016-03-20 20:41:45,2016-03-20 20:41:45,2018-06-24 19:31:58,NA
andresriancho/w3af,closed,12036,60578763b020e60ceea9877b346dc9ffc0bba66a,w3af/plugins/tests/infrastructure/test_webapp_detection.py,added,87,0,breakthesec,2015-08-10 15:09:33,2015-08-10 15:09:33,2015-08-12 12:27:00,NA
andresriancho/w3af,closed,10857,0b79b3cf771a901d33772a8931a3ad40a260a052,w3af/core/ui/api/tests/test_kb.py,modified,11,5,pkhadka56,2015-06-30 08:01:23,2015-06-30 08:01:23,2015-07-02 21:03:08,2015-07-02 21:03:08
andresriancho/w3af,closed,10857,bd7fc372743a749599344fe6f362cb119922f058,w3af/core/ui/api/tests/test_log.py,modified,5,2,pkhadka56,2015-06-30 08:01:23,2015-06-30 08:01:23,2015-07-02 21:03:08,2015-07-02 21:03:08
andresriancho/w3af,closed,10857,a125eadb0e64fc9e74a0892681d71a395fcbb875,w3af/core/ui/api/tests/test_scan.py,modified,19,9,pkhadka56,2015-06-30 08:01:23,2015-06-30 08:01:23,2015-07-02 21:03:08,2015-07-02 21:03:08
andresriancho/w3af,closed,10857,2d7ba3499678d180b897f14a1a235f0bc5c580d3,w3af/core/ui/api/tests/test_version.py,modified,2,1,pkhadka56,2015-06-30 08:01:23,2015-06-30 08:01:23,2015-07-02 21:03:08,2015-07-02 21:03:08
andresriancho/w3af,closed,10857,343067f967986202c491a7b03f6c5b7f22bd4dc3,w3af/core/ui/api/tests/utils/api_process.py,modified,7,3,pkhadka56,2015-06-30 08:01:23,2015-06-30 08:01:23,2015-07-02 21:03:08,2015-07-02 21:03:08
andresriancho/w3af,closed,10857,be41362185360efaf77f107885c0f4a827df84e4,w3af/core/ui/api/tests/utils/api_unittest.py,modified,11,6,pkhadka56,2015-06-30 08:01:23,2015-06-30 08:01:23,2015-07-02 21:03:08,2015-07-02 21:03:08
andresriancho/w3af,closed,10856,0b79b3cf771a901d33772a8931a3ad40a260a052,w3af/core/ui/api/tests/test_kb.py,modified,11,5,OwenTuz,2015-06-30 07:58:32,2015-06-30 07:58:32,2015-06-30 07:59:28,NA
andresriancho/w3af,closed,10856,bd7fc372743a749599344fe6f362cb119922f058,w3af/core/ui/api/tests/test_log.py,modified,5,2,OwenTuz,2015-06-30 07:58:32,2015-06-30 07:58:32,2015-06-30 07:59:28,NA
andresriancho/w3af,closed,10856,a125eadb0e64fc9e74a0892681d71a395fcbb875,w3af/core/ui/api/tests/test_scan.py,modified,19,9,OwenTuz,2015-06-30 07:58:32,2015-06-30 07:58:32,2015-06-30 07:59:28,NA
andresriancho/w3af,closed,10856,2d7ba3499678d180b897f14a1a235f0bc5c580d3,w3af/core/ui/api/tests/test_version.py,modified,2,1,OwenTuz,2015-06-30 07:58:32,2015-06-30 07:58:32,2015-06-30 07:59:28,NA
andresriancho/w3af,closed,10856,e8d8eaffcc5ee238e4cf6b684f2139506eea1ab6,w3af/core/ui/api/tests/utils/api_process.py,modified,7,3,OwenTuz,2015-06-30 07:58:32,2015-06-30 07:58:32,2015-06-30 07:59:28,NA
andresriancho/w3af,closed,10856,be41362185360efaf77f107885c0f4a827df84e4,w3af/core/ui/api/tests/utils/api_unittest.py,modified,11,6,OwenTuz,2015-06-30 07:58:32,2015-06-30 07:58:32,2015-06-30 07:59:28,NA
andresriancho/w3af,closed,9233,9ea795bc3955f0249aa1d0090e4e3a32c6ad8536,w3af/plugins/tests/audit/test_hpp.py,added,241,0,m0sth8,2015-03-31 14:26:55,2015-03-31 14:26:55,2015-04-02 18:56:36,NA
andresriancho/w3af,closed,8326,9ea795bc3955f0249aa1d0090e4e3a32c6ad8536,w3af/core/controllers/ci/nosetests_wrapper/main.py,modified,0,0,nixwizard,2015-02-16 10:49:02,2015-02-16 10:49:02,2015-03-02 18:56:54,NA
andresriancho/w3af,closed,8326,9ea795bc3955f0249aa1d0090e4e3a32c6ad8536,w3af/core/controllers/csp/tests/__init__.py,modified,0,0,nixwizard,2015-02-16 10:49:02,2015-02-16 10:49:02,2015-03-02 18:56:54,NA
andresriancho/w3af,closed,8326,9ea795bc3955f0249aa1d0090e4e3a32c6ad8536,w3af/core/controllers/csp/tests/test_csp_utils.py,modified,0,0,nixwizard,2015-02-16 10:49:02,2015-02-16 10:49:02,2015-03-02 18:56:54,NA
andresriancho/w3af,closed,8326,9ea795bc3955f0249aa1d0090e4e3a32c6ad8536,w3af/plugins/attack/db/sqlmap/extra/shutils/regressiontest.py,modified,0,0,nixwizard,2015-02-16 10:49:02,2015-02-16 10:49:02,2015-03-02 18:56:54,NA
andresriancho/w3af,closed,7988,c22e973dc055fb7eb8c97c79a48a65d3d3d6737d,test_w3af_batch.py,added,159,0,maniqui,2015-02-03 16:50:26,2015-02-03 16:50:26,2015-12-30 12:57:09,NA
andresriancho/w3af,closed,7763,4648af69b7cab61023da177dc529901a34de464c,w3af/core/data/kb/tests/test_knowledge_base.py,modified,38,1,codychamberlain,2015-01-25 03:18:07,2015-01-25 03:18:07,2015-02-27 14:31:10,NA
andresriancho/w3af,closed,7763,f6e2cef0d260515a9a1d8f5686e063433adb5c91,w3af/plugins/tests/grep/test_analyze_cookies.py,modified,147,9,codychamberlain,2015-01-25 03:18:07,2015-01-25 03:18:07,2015-02-27 14:31:10,NA
andresriancho/w3af,closed,6869,456e1538f2fcc50ef47bd909c71d4d15cf2194ab,w3af/plugins/tests/audit/test_rfd.py,added,146,0,kravietz,2014-12-21 21:56:22,2014-12-21 21:56:22,2014-12-23 14:39:00,2014-12-23 14:39:00
andresriancho/w3af,closed,6868,2c0400cfbc221e05f8fc7e8b2c5f96d2b4f4fcd5,w3af/plugins/tests/audit/test_rfd.py,added,146,0,nixwizard,2014-12-21 21:29:18,2014-12-21 21:29:18,2014-12-21 21:49:37,NA
andresriancho/w3af,closed,5763,3b1d4f7d9030cb6d2c03156ff24bac730bce3a87,w3af/plugins/tests/grep/test_websockets_links.py,added,120,0,ST2Labs,2014-10-22 13:39:36,2014-10-22 13:39:36,2015-01-02 13:06:26,NA
andresriancho/w3af,closed,5592,4a807fdc143e4e0925c633a432721c20c09274e7,w3af/plugins/tests/grep/test_form_cleartext_password.py,added,244,0,glira,2014-10-13 21:55:15,2014-10-13 21:55:15,2014-10-13 22:33:36,NA
andresriancho/w3af,closed,5587,4a807fdc143e4e0925c633a432721c20c09274e7,w3af/plugins/tests/grep/test_form_cleartext_password.py,added,244,0,nixwizard,2014-10-13 18:49:11,2014-10-13 18:49:11,2014-10-13 21:36:58,NA
andresriancho/w3af,closed,5375,692aa2a5f12966198c198c95b3a2c4497ab162f5,w3af/plugins/tests/audit/test_memcachei.py,added,49,0,radhakrishnak,2014-09-30 16:28:47,2014-09-30 16:28:47,2014-09-30 23:54:06,2014-09-30 23:54:06
andresriancho/w3af,closed,5294,692aa2a5f12966198c198c95b3a2c4497ab162f5,w3af/plugins/tests/audit/test_memcachei.py,added,49,0,vectorsigma,2014-09-25 15:20:22,2014-09-25 15:20:22,2014-09-30 23:51:33,NA
andresriancho/w3af,closed,4165,254bc495287840065166ea15cfbad60aa8e0f393,w3af/core/controllers/daemons/tests/test_proxy2.py,added,136,0,13rac1,2014-07-21 06:31:30,2014-07-21 06:31:30,2015-06-15 10:44:55,NA
andresriancho/w3af,closed,4165,fd552c9459bb4dabd882cea2a0294ab0c436dee2,w3af/core/controllers/tests/test_templates.py,added,30,0,13rac1,2014-07-21 06:31:30,2014-07-21 06:31:30,2015-06-15 10:44:55,NA
andresriancho/w3af,closed,4165,90d1b19845ee3ccf9db51b00b446db964f6b6244,w3af/core/data/url/tests/test_xurllib_proxy.py,modified,2,2,13rac1,2014-07-21 06:31:30,2014-07-21 06:31:30,2015-06-15 10:44:55,NA
andresriancho/w3af,closed,4165,d7732488b5a9bb63830f258c9571d3f849ba494b,w3af/templates/test.html,added,1,0,13rac1,2014-07-21 06:31:30,2014-07-21 06:31:30,2015-06-15 10:44:55,NA
andresriancho/w3af,closed,2672,072e51cf744cb4f485cffe0861c9188a51273855,w3af/core/data/fuzzer/tests/test_form_filler.py,modified,9,0,nikaiw,2014-05-21 10:21:11,2014-05-21 10:21:11,2014-05-21 10:21:47,NA
andresriancho/w3af,closed,2672,826f5b1de8a1c39b6b757f3709662dc28a9b39bc,w3af/core/data/url/tests/test_HTTPResponse.py,modified,12,0,nikaiw,2014-05-21 10:21:11,2014-05-21 10:21:11,2014-05-21 10:21:47,NA
andresriancho/w3af,closed,2580,68a8be2607eca8ab6e174b364fce78a0e95dd1f0,w3af/core/controllers/misc/tests/test_fuzzy_string_cmp.py,modified,13,0,vinnytroia,2014-05-16 12:33:20,2014-05-16 12:33:20,2014-06-04 20:24:29,NA
andresriancho/w3af,closed,2178,a36d0072ad7e0534338fd979634a6c44e5f5165d,w3af/core/controllers/ci/install_scripts/install_sqlmap_testenv.sh,modified,1,0,TomStageDK,2014-04-22 08:26:29,2014-04-22 08:26:29,2014-04-22 12:53:25,NA
andresriancho/w3af,closed,2178,e0f7e142c8ebed651862fb2ff2f4720235655a78,w3af/core/data/request/tests/test_fuzzable_request.py,modified,1,2,TomStageDK,2014-04-22 08:26:29,2014-04-22 08:26:29,2014-04-22 12:53:25,NA
andresriancho/w3af,closed,2178,019365fbce58a567b4caf1e314a3d248e99f4c81,w3af/core/data/url/tests/test_HTTPRequest.py,modified,1,1,TomStageDK,2014-04-22 08:26:29,2014-04-22 08:26:29,2014-04-22 12:53:25,NA
andresriancho/w3af,closed,1817,514ff29bc74803eef43d401ca0c81489d5e1a306,w3af/core/ui/console/tests/test_profiles.py,modified,21,1,attwad,2014-03-30 19:43:11,2014-03-30 19:43:11,2014-03-31 12:07:31,2014-03-31 12:07:31
andresriancho/w3af,closed,196,1747e263407310e995d9dfe419b8ec4604290324,plugins/tests/crawl/dir_file_bruter/test_dirs_small.db,renamed,0,0,ghost,2013-04-04 19:41:12,2013-04-04 19:41:12,2013-04-04 19:42:20,2013-04-04 19:42:20
andresriancho/w3af,closed,196,5d64f88cfe260e19278044dfcfd45cd283eefeea,plugins/tests/crawl/dir_file_bruter/test_files_small.db,added,7,0,ghost,2013-04-04 19:41:12,2013-04-04 19:41:12,2013-04-04 19:42:20,2013-04-04 19:42:20
andresriancho/w3af,closed,196,935830f72afe7b38ed2fffba3d7d876c69cb4851,plugins/tests/crawl/test_dir_bruter.py,removed,0,101,ghost,2013-04-04 19:41:12,2013-04-04 19:41:12,2013-04-04 19:42:20,2013-04-04 19:42:20
andresriancho/w3af,closed,196,93bfe4143ed74021d9c6e0085f472ccf567de3be,plugins/tests/crawl/test_dir_file_bruter.py,added,151,0,ghost,2013-04-04 19:41:12,2013-04-04 19:41:12,2013-04-04 19:42:20,2013-04-04 19:42:20
andresriancho/w3af,closed,196,cfebf4b782b2d7330cab3c76a617a93e295b04f9,plugins/tests/helper.py,modified,1,0,ghost,2013-04-04 19:41:12,2013-04-04 19:41:12,2013-04-04 19:42:20,2013-04-04 19:42:20
andresriancho/w3af,closed,169,e69de29bb2d1d6434b8b29ae775ad8c2e48c5391,plugins/tests/__init__.py,modified,0,10,kravietz,2013-03-18 20:26:02,2013-03-18 20:26:02,2013-03-18 22:00:49,NA
andresriancho/w3af,closed,169,599c07d119ee20fc02688f83353ca92764bd1e9f,plugins/tests/grep/test_csp.py,added,91,0,kravietz,2013-03-18 20:26:02,2013-03-18 20:26:02,2013-03-18 22:00:49,NA
andresriancho/w3af,closed,166,e69de29bb2d1d6434b8b29ae775ad8c2e48c5391,plugins/tests/__init__.py,modified,0,10,righettod,2013-03-16 11:32:01,2013-03-16 11:32:01,2013-03-18 20:21:24,NA
andresriancho/w3af,closed,166,599c07d119ee20fc02688f83353ca92764bd1e9f,plugins/tests/grep/test_csp.py,added,91,0,righettod,2013-03-16 11:32:01,2013-03-16 11:32:01,2013-03-18 20:21:24,NA
andresriancho/w3af,open,17375,161eb53b168d9aec536a31b0ece6dd55c1017803,w3af/core/controllers/dependency_check/external/npmjs.py,added,49,0,NULL,2018-10-31 17:46:30,2018-10-31 17:46:30,0,0
andresriancho/w3af,open,17375,665b8017752c970bf370efb74383ce60f8b9cedc,w3af/core/controllers/dependency_check/platforms/base_platform.py,modified,16,3,NULL,2018-10-31 17:46:30,2018-10-31 17:46:30,0,0
andresriancho/w3af,open,17363,907ad762cbed364bfd4b50d6004c1c30d5b845cb,w3af/core/data/parsers/doc/open_api/main.py,modified,28,4,CustomBread,2018-10-26 09:36:25,2018-10-26 09:36:25,0,0
andresriancho/w3af,open,17363,8eba788c7c87d24f632f91ef8038505ca0947d3d,w3af/core/data/parsers/doc/open_api/specification.py,modified,34,8,CustomBread,2018-10-26 09:36:25,2018-10-26 09:36:25,0,0
andresriancho/w3af,open,17363,dfd622e4313034f031086fd4f3117a5d047b8687,w3af/plugins/audit/open_api_auth.py,added,372,0,CustomBread,2018-10-26 09:36:25,2018-10-26 09:36:25,0,0
andresriancho/w3af,open,17363,c0c83b13bd7ce03b236f6cfce769bd26b6b4d924,w3af/plugins/crawl/open_api.py,modified,10,0,CustomBread,2018-10-26 09:36:25,2018-10-26 09:36:25,0,0
andresriancho/w3af,open,17358,87d4b2900acf77f9da29a2cbdf93f2856fcc5b0a,w3af/core/data/parsers/doc/open_api/main.py,modified,60,2,artem-smotrakov,2018-10-23 14:15:37,2018-10-23 14:15:37,0,0
andresriancho/w3af,open,17358,237758c810c3d42b981d55f52ebc88adeb52c123,w3af/core/data/parsers/doc/open_api/requests.py,modified,5,29,artem-smotrakov,2018-10-23 14:15:37,2018-10-23 14:15:37,0,0
andresriancho/w3af,open,17357,7e60a4b394f497c148a829dda42c5957bd34b306,w3af/plugins/crawl/open_api.py,modified,7,3,artem-smotrakov,2018-10-23 14:09:48,2018-10-23 14:09:48,0,0
andresriancho/w3af,open,17339,eb548577ccbe46751f1f4c37722ce31c417374b6,w3af/core/data/parsers/doc/open_api/main.py,modified,21,3,artem-smotrakov,2018-10-16 15:07:18,2018-10-16 15:07:18,0,0
andresriancho/w3af,open,17339,47c8e93cb444ab17a7b1daeb4bf42c3282a45647,w3af/core/data/parsers/doc/open_api/parameters.py,modified,174,8,artem-smotrakov,2018-10-16 15:07:18,2018-10-16 15:07:18,0,0
andresriancho/w3af,open,17339,6c9a5fb2f8d605e12163f94e3d422c5a8c694f93,w3af/core/data/parsers/doc/open_api/requests.py,modified,4,1,artem-smotrakov,2018-10-16 15:07:18,2018-10-16 15:07:18,0,0
andresriancho/w3af,open,17339,41b340714e99dcb8cf45964e6d6dd1cd380e383d,w3af/core/data/parsers/doc/open_api/specification.py,modified,34,11,artem-smotrakov,2018-10-16 15:07:18,2018-10-16 15:07:18,0,0
andresriancho/w3af,open,17339,70e2c460f5a57f63afd89af3946a8c23dc16afcd,w3af/plugins/crawl/open_api.py,modified,47,6,artem-smotrakov,2018-10-16 15:07:18,2018-10-16 15:07:18,0,0
andresriancho/w3af,open,17143,475fa49b4c935ca273a46d220fa74ee612439ff0,w3af/plugins/audit/ssl_certificate.py,modified,14,7,artem-smotrakov,2018-07-19 14:18:02,2018-07-19 14:18:02,0,0
andresriancho/w3af,open,16621,052ce77bf380736bb0c21383f473028075e2b4cd,w3af/core/controllers/core_helpers/consumers/crawl_infrastructure.py,modified,14,3,mattjbray,2018-02-14 08:27:36,2018-02-14 08:27:36,0,0
andresriancho/w3af,open,16621,f9cf8d426335ef1d3ce266823fea3c31bf420994,w3af/core/controllers/misc_settings.py,modified,10,3,mattjbray,2018-02-14 08:27:36,2018-02-14 08:27:36,0,0
andresriancho/w3af,open,16523,823636f739f48cc396711aeacbb21f2b384bb190,Jenkinsfile,added,34,0,qnrq,2018-02-01 21:11:40,2018-02-01 21:11:40,0,0
andresriancho/w3af,open,16523,0cfd24a7f9fd06894a1ed7663b2b47b9dcc19543,extras/docker/Dockerfile,modified,105,75,qnrq,2018-02-01 21:11:40,2018-02-01 21:11:40,0,0
andresriancho/w3af,open,16523,7c45891ae5b90388189b379528c2145a8127d279,extras/docker/simple-docker-build.sh,added,25,0,qnrq,2018-02-01 21:11:40,2018-02-01 21:11:40,0,0
andresriancho/w3af,open,16523,5f4138a546ffdbd155be2326ae8b3740364dd98d,extras/docker/ubuntu:12.04/Dockerfile,added,92,0,qnrq,2018-02-01 21:11:40,2018-02-01 21:11:40,0,0
andresriancho/w3af,open,16523,5a6df3c1fa678845b327fa430b5769580a692fa0,w3af/core/controllers/dependency_check/requirements.py,modified,2,2,qnrq,2018-02-01 21:11:40,2018-02-01 21:11:40,0,0
andresriancho/w3af,open,16372,91bd3bfdaa8e379cf6775b58e4f139f7051707c9,w3af/core/data/url/extended_urllib.py,modified,6,2,chadduffin,2018-01-05 07:30:05,2018-01-05 07:30:05,0,0
andresriancho/w3af,open,16336,c4186519247e98596f65dc70bf68f3e83e019b5a,w3af/plugins/crawl/wpscan.py,added,195,0,qnrq,2018-01-02 14:46:54,2018-01-02 14:46:54,0,0
andresriancho/w3af,open,16336,d6474797d79e0bc569ebd3997c5d304797f71179,w3af/plugins/crawl/wpscan/plugins.txt,added,71817,0,qnrq,2018-01-02 14:46:54,2018-01-02 14:46:54,0,0
andresriancho/w3af,open,16336,3bdef6eef2d70038ea8a84f562f007701183c1cc,w3af/plugins/crawl/wpscan/update.py,added,47,0,qnrq,2018-01-02 14:46:54,2018-01-02 14:46:54,0,0
andresriancho/w3af,open,16331,484d31f9c8bfe8da49a30cfa5a99b3b2318a195e,doc/sphinx/install.rst,modified,3,1,paralax,2017-12-28 23:47:52,2017-12-28 23:47:52,0,0
andresriancho/w3af,open,16219,ad8e3592f8b75ae9be0ce703868a2167b6df5dfd,w3af/core/data/parsers/doc/swf.py,modified,1,1,kalzoo,2017-11-29 12:36:22,2017-11-29 12:36:22,0,0
andresriancho/w3af,open,16219,f4c3dbf27cc07bba930079295bbd754b1474c2db,w3af/plugins/audit/xss.py,modified,20,9,kalzoo,2017-11-29 12:36:22,2017-11-29 12:36:22,0,0
andresriancho/w3af,open,15987,7135d5819fa7bb674493b408265e0e3142a566c5,w3af/plugins/grep/meta_generator.py,added,89,0,Gxsghsn,2017-08-31 13:44:10,2017-08-31 13:44:10,0,0
andresriancho/w3af,open,15932,c80d37dee44825da38bb8b21ba59801bbb5751c4,w3af/core/controllers/w3afCore.py,modified,1,0,paralax,2017-08-15 16:12:22,2017-08-15 16:12:22,0,0
andresriancho/w3af,open,15932,3e61c03bd145d1db003623b1b70724afb5715dbc,w3af/core/ui/api/resources/scans.py,modified,3,1,paralax,2017-08-15 16:12:22,2017-08-15 16:12:22,0,0
andresriancho/w3af,open,15932,00e798605db4a02db9a9491a9a68a94ae89920d4,w3af/core/ui/api/utils/scans.py,modified,12,1,paralax,2017-08-15 16:12:22,2017-08-15 16:12:22,0,0
andresriancho/w3af,open,15909,bcd82685604d438745c72eae18836e2e9ef836fc,w3af/plugins/crawl/find_dvcs.py,modified,2,1,everping,2017-08-07 12:43:00,2017-08-07 12:43:00,0,0
andresriancho/w3af,open,15857,7aede175798eb1275471c1093e39c3e257f3b916,doc/sphinx/install.rst,modified,4,0,Gxsghsn,2017-07-16 11:01:15,2017-07-16 11:01:15,0,0
andresriancho/w3af,open,15712,8623217d10835d8516bc6718dd691e0d36aa0c48,w3af/core/data/url/handlers/gzip_handler.py,modified,10,4,crystalstorm,2017-06-14 14:47:12,2017-06-14 14:47:12,0,0
andresriancho/w3af,open,15442,32ad75b27a69deb0c77756ae52d49fa3e4574ab0,w3af/plugins/infrastructure/ms15_034.py,modified,47,9,qnrq,2017-04-05 11:29:13,2017-04-05 11:29:13,0,0
andresriancho/w3af,open,15392,c65946ef54d37543ece20e450ae3b7ec8005676d,w3af/plugins/audit/csrf.py,modified,7,2,oguzhantopgul,2017-03-30 06:39:44,2017-03-30 06:39:44,0,0
andresriancho/w3af,open,15202,46485e14f4106a60128bbce3f4679ce30bc407ba,README.md,modified,1,1,oguzhantopgul,2017-02-21 10:07:54,2017-02-21 10:07:54,0,0
andresriancho/w3af,open,15202,c20bd26567d27dd4e2d1bf79134467b85ca2e967,doc/sphinx/advanced-install.rst,modified,24,0,oguzhantopgul,2017-02-21 10:07:54,2017-02-21 10:07:54,0,0
andresriancho/w3af,open,15202,608d2950c4e582c74c0669d31194ee6eaa1807f1,w3af/core/controllers/dependency_check/platforms/fedora.py,modified,1,1,oguzhantopgul,2017-02-21 10:07:54,2017-02-21 10:07:54,0,0
andresriancho/w3af,open,15202,9427c0827ab4add1b33fff5b955782f00784a3ae,w3af/core/controllers/dependency_check/platforms/suse.py,modified,1,1,oguzhantopgul,2017-02-21 10:07:54,2017-02-21 10:07:54,0,0
andresriancho/w3af,open,14592,9adf4d67fec82707d6490d67cf5ee169c7b12580,w3af/core/controllers/dependency_check/platforms/fedora.py,modified,2,2,hahn,2016-11-07 00:39:31,2016-11-07 00:39:31,0,0
andresriancho/w3af,open,14216,e57c6a052932917568db6cdb70c6035af704166c,w3af/plugins/output/html_file/templates/complete.html,modified,43,12,felipenovais,2016-08-19 17:10:02,2016-08-19 17:10:02,0,0
andresriancho/w3af,open,14022,adc51eac5d0c5f79b86ee45985694f4e0d0c9775,extras/docker/Dockerfile,modified,15,82,AverageS,2016-07-01 16:31:30,2016-07-01 16:31:30,0,0
andresriancho/w3af,open,14022,8dfb5a2d1465ba74a7101d071c17c3b27be9752c,extras/docker/add_user.sh,added,6,0,AverageS,2016-07-01 16:31:30,2016-07-01 16:31:30,0,0
andresriancho/w3af,open,14022,e2a1ae95a26001217696c25617b7644690aaa2b9,extras/docker/cleanup.sh,added,6,0,AverageS,2016-07-01 16:31:30,2016-07-01 16:31:30,0,0
andresriancho/w3af,open,14022,fc31b57b7e9e275f612a881d78347615c4b1cb82,extras/docker/docker-build.sh,modified,4,0,AverageS,2016-07-01 16:31:30,2016-07-01 16:31:30,0,0
andresriancho/w3af,open,14022,f70680ad47c1a1cb86263bc198d4e7c21e18d8cb,extras/docker/install.sh,added,57,0,AverageS,2016-07-01 16:31:30,2016-07-01 16:31:30,0,0
andresriancho/w3af,open,13574,5c52ec776e004de00a74a02ce1112f695ad03ce4,w3af/core/data/context/context/base.py,modified,9,2,andersonDadario,2016-03-06 15:20:58,2016-03-06 15:20:58,0,0
andresriancho/w3af,open,13574,1f404bbe974393a41df9de84fef241bcead3ade4,w3af/core/data/context/context/css.py,modified,78,21,andersonDadario,2016-03-06 15:20:58,2016-03-06 15:20:58,0,0
andresriancho/w3af,open,13574,5a378dcf122a8fcd6c62679b9989159a978f8970,w3af/core/data/context/context/html.py,modified,145,22,andersonDadario,2016-03-06 15:20:58,2016-03-06 15:20:58,0,0
andresriancho/w3af,open,13574,9007fc087454cef79eabc6a201a5c4426569ef68,w3af/core/data/context/context/javascript.py,modified,85,30,andersonDadario,2016-03-06 15:20:58,2016-03-06 15:20:58,0,0
andresriancho/w3af,open,13574,2e1b5211736543174aba81d3b28e6f0bae79f2b4,w3af/core/data/context/context/main.py,modified,107,49,andersonDadario,2016-03-06 15:20:58,2016-03-06 15:20:58,0,0
andresriancho/w3af,open,13574,8be5e3a643cbf9e46a8c13dc2c2bf7e3aa7b4476,w3af/core/data/context/utils.py,added,85,0,andersonDadario,2016-03-06 15:20:58,2016-03-06 15:20:58,0,0
andresriancho/w3af,open,13574,6baf0f2da291de5518249b0419ea2e7763634bc8,w3af/plugins/audit/xss.py,modified,61,38,andersonDadario,2016-03-06 15:20:58,2016-03-06 15:20:58,0,0
andresriancho/w3af,open,13436,e2cd214cb4fff06c6ab964d61e803d440319f54a,w3af/plugins/audit/eval.py,modified,8,1,buglloc,2016-02-03 12:58:40,2016-02-03 12:58:40,0,0
andresriancho/w3af,open,12853,13c8f657b223e0f0004ef02c5cac87d0dcd5b4a6,doc/sphinx/api/index.rst,modified,1,0,inkz,2015-10-14 16:29:57,2015-10-14 16:29:57,0,0
andresriancho/w3af,open,12853,ff96e4a4d26d9af3a707103e82344c51bd95c55a,doc/sphinx/api/scans.rst,modified,12,7,inkz,2015-10-14 16:29:57,2015-10-14 16:29:57,0,0
andresriancho/w3af,open,12853,5c3c3c4054ee7a210c870088e98a7fe28fcd7e19,doc/sphinx/api/sessions.rst,added,251,0,inkz,2015-10-14 16:29:57,2015-10-14 16:29:57,0,0
andresriancho/w3af,open,12853,946f6cbc02413ef17ed320afeaf97af3711fed69,w3af/core/controllers/core_helpers/status.py,modified,32,32,inkz,2015-10-14 16:29:57,2015-10-14 16:29:57,0,0
andresriancho/w3af,open,12853,2d1945f64ee1ea3eb6a459303d17968c96f8250d,w3af/core/data/options/option_list.py,modified,4,0,inkz,2015-10-14 16:29:57,2015-10-14 16:29:57,0,0
andresriancho/w3af,open,12853,77ec7d3f46270daf9566b6f6bfb22d27511e3fca,w3af/core/ui/api/resources/__init__.py,modified,2,1,inkz,2015-10-14 16:29:57,2015-10-14 16:29:57,0,0
andresriancho/w3af,open,12853,953fe8586f6a092b5c27e6ab58c9de655919bf40,w3af/core/ui/api/resources/scans.py,modified,13,5,inkz,2015-10-14 16:29:57,2015-10-14 16:29:57,0,0
