Repository,Pull state,Pull number,sha,Filename,File status,Additions,Deletions,Users,DateCreated,DateUpdated,dateClosed,dateMerged,,
BVLC/caffe,open,2191,db109076de534c3ef08060ddfbbae1adb1751dce,python/caffe/test/test_net.py,modified,35,0,boaz001,2015-03-24 20:17:06,2015-03-24 20:17:06,0,0,,
BVLC/caffe,open,2150,25c079b405725b9a93f06abca73c8406ae0bd5a8,python/caffe/test/test_blob.py,added,25,0,tnarihi,2015-03-18 03:02:06,2015-03-18 03:02:06,0,0,,
BVLC/caffe,open,2150,e9a9f24a7843e57f6383f45c94f0fa3939edb164,python/caffe/test/test_create_layer.py,added,61,0,tnarihi,2015-03-18 03:02:06,2015-03-18 03:02:06,0,0,,
BVLC/caffe,open,2150,f02338aead299d7574f6eba6f90dc9783bb4ecb7,python/caffe/test/test_gradient_checker.py,added,55,0,tnarihi,2015-03-18 03:02:06,2015-03-18 03:02:06,0,0,,
BVLC/caffe,open,2150,1d38accab384bcc3ad7431ce86e8f73d41d16370,python/caffe/test/test_layer_parameter.py,added,30,0,tnarihi,2015-03-18 03:02:06,2015-03-18 03:02:06,0,0,,
BVLC/caffe,open,2149,e9a9f24a7843e57f6383f45c94f0fa3939edb164,python/caffe/test/test_create_layer.py,added,61,0,tnarihi,2015-03-18 02:26:57,2015-03-18 02:26:57,0,0,,
BVLC/caffe,open,2149,1d38accab384bcc3ad7431ce86e8f73d41d16370,python/caffe/test/test_layer_parameter.py,added,30,0,tnarihi,2015-03-18 02:26:57,2015-03-18 02:26:57,0,0,,
BVLC/caffe,open,2148,25c079b405725b9a93f06abca73c8406ae0bd5a8,python/caffe/test/test_blob.py,added,25,0,tnarihi,2015-03-18 01:34:02,2015-03-18 01:34:02,0,0,,
BVLC/caffe,open,2126,80ace7421c5d79124f5aece694e317272dac9258,src/caffe/test/test_xcov_loss_layer.cpp,added,71,0,tnarihi,2015-03-15 22:55:23,2015-03-15 22:55:23,0,0,,
BVLC/caffe,open,2108,7fab8fb6702f9c806a5b40b7f525e0469c053630,src/caffe/test/test_image_data_layer.cpp,modified,70,3,briancheung,2015-03-12 12:59:58,2015-03-12 12:59:58,0,0,,
BVLC/caffe,open,2102,25c079b405725b9a93f06abca73c8406ae0bd5a8,python/caffe/test/test_blob.py,added,25,0,andresromero,2015-03-11 23:52:10,2015-03-11 23:52:10,0,0,,
BVLC/caffe,open,2102,262ddb456e1ff03b5f608418cd72148ad1b7c7ed,python/caffe/test/test_pycuda.py,added,135,0,andresromero,2015-03-11 23:52:10,2015-03-11 23:52:10,0,0,,
BVLC/caffe,open,2101,0d39f9e15ec4d77e98b51306806d82122f0e7ddb,python/caffe/test/test_python_layer.py,modified,71,3,tnarihi,2015-03-11 20:44:51,2015-03-11 20:44:51,0,0,,
BVLC/caffe,open,2101,dc216c5d80073b81c498232f23a123952b521115,src/caffe/test/test_data_layer.cpp,modified,75,0,tnarihi,2015-03-11 20:44:51,2015-03-11 20:44:51,0,0,,
BVLC/caffe,open,2101,a4dae42bac092e68ce4b9e741ea22e022794cd23,src/caffe/test/test_hdf5data_layer.cpp,modified,93,78,tnarihi,2015-03-11 20:44:51,2015-03-11 20:44:51,0,0,,
BVLC/caffe,open,2101,93aebe8f8f8a9798c1252f7fd6dbf73636d2aef8,src/caffe/test/test_image_data_layer.cpp,modified,30,0,tnarihi,2015-03-11 20:44:51,2015-03-11 20:44:51,0,0,,
BVLC/caffe,open,2096,6681a27b0394b80124396c5793eca3ce7019fda2,examples/xor_hello_world/test_xor_hello_world.sh,added,22,0,longjon,2015-03-10 20:53:44,2015-03-10 20:53:44,0,0,,
BVLC/caffe,open,2036,4d60e6c571fcec9fe4062e34fc69010afb18109f,src/caffe/test/test_reshape_layer.cpp,added,79,0,pannous,2015-03-04 23:42:47,2015-03-04 23:42:47,0,0,,
BVLC/caffe,open,2030,3a3fff588d02d324f774d922319ce6654ba4758a,src/caffe/test/test_stochastic_pooling.cpp,modified,44,21,jeffdonahue,2015-03-04 16:39:47,2015-03-04 16:39:47,0,0,,
BVLC/caffe,open,1985,bb5e76808ff0aba6b60c7fde09d8b39a3a60a6bf,src/caffe/test/test_dummy_data_layer.cpp,modified,41,0,shelhamer,2015-02-26 20:44:00,2015-02-26 20:44:00,0,0,,
BVLC/caffe,closed,6542,db848b7211926c639a44f1ab21da2ee24b3c1c2b,src/caffe/test/CMakeLists.txt,modified,2,2,NULL,2018-09-17 21:51:13,2018-09-17 21:51:13,2018-09-17 21:51:29,NA,,
