Repository,Pull state,Pull number,sha,Filename,File status,Additions,Deletions,Users,DateCreated,DateUpdated,dateClosed,dateMerged
BVLC/caffe,closed,6337,a5db6d1b7a4817d5d775014eca30c76177f9cfe6,src/caffe/test/test_sum_loss_layer.cpp,added,84,0,vrichter,2018-04-09 10:59:10,2018-04-09 10:59:10,2018-04-09 11:42:11,NA
BVLC/caffe,closed,6323,a908504738472bf398c751831429057c9be5ee9e,examples/mnist/lenet_train_test.prototxt,modified,25,0,Noiredd,2018-04-02 11:37:26,2018-04-02 11:37:26,2018-04-02 11:55:17,NA
BVLC/caffe,closed,6320,d1ecc37b661cc80baa0536690843bc1201f0569a,src/caffe/test/test_neuron_layer.cpp,modified,61,0,SOLARleisu,2018-03-30 10:10:36,2018-03-30 10:10:36,2018-08-20 05:55:36,2018-08-20 05:55:36
BVLC/caffe,closed,6286,1e6b5c21d1d6336ca284e4c413329ce4f4d76769,src/caffe/test/test_filler.cpp,modified,29,15,oscarriddle,2018-03-09 13:54:07,2018-03-09 13:54:07,2018-03-12 09:52:05,2018-03-12 09:52:05
BVLC/caffe,closed,6278,3ecec37aa03daca39b1d9de864799890f334aaa5,src/caffe/test/test_filler.cpp,modified,331,72,Noiredd,2018-03-06 12:51:12,2018-03-06 12:51:12,2018-03-09 08:19:22,2018-03-09 08:19:22
BVLC/caffe,closed,6253,37b3f37c9991302cfd53c1d992c9c504021e3cee,examples/mnist/lenet_train_test.prototxt,modified,26,0,repletetop,2018-02-26 07:28:38,2018-02-26 07:28:38,2018-04-02 11:36:30,NA
BVLC/caffe,closed,6249,92e14eeebafba57bd891e4e12658347c9a0aba71,tools/test_net.cpp,removed,0,7,SOLARleisu,2018-02-23 13:47:43,2018-02-23 13:47:43,2018-02-26 09:56:11,2018-02-26 09:56:11
BVLC/caffe,closed,6247,9e4f4e73395dda3f57d6f8908b2e66976cd49db9,face_example/face_train_test.prototxt,added,1181,0,Noiredd,2018-02-21 08:49:28,2018-02-21 08:49:28,2018-02-21 10:58:33,NA
BVLC/caffe,closed,6247,fa0fca3237d8b910c04b1a0968d431ec866e8d3d,mnist_example/mnist_train_test.prototxt,added,343,0,Noiredd,2018-02-21 08:49:28,2018-02-21 08:49:28,2018-02-21 10:58:33,NA
BVLC/caffe,closed,6238,50c9d5412d78dfdc3b4ff460b7acb2d06f1e42ee,python/caffe/test/test_solver.py,modified,11,0,knsong,2018-02-14 16:17:18,2018-02-14 16:17:18,2018-06-08 03:57:32,2018-06-08 03:57:32
BVLC/caffe,closed,6222,9e4f4e73395dda3f57d6f8908b2e66976cd49db9,face_example/face_train_test.prototxt,added,1181,0,jasjuang,2018-02-09 07:54:00,2018-02-09 07:54:00,2018-02-09 08:33:14,NA
BVLC/caffe,closed,6222,fa0fca3237d8b910c04b1a0968d431ec866e8d3d,mnist_example/mnist_train_test.prototxt,added,343,0,jasjuang,2018-02-09 07:54:00,2018-02-09 07:54:00,2018-02-09 08:33:14,NA
BVLC/caffe,closed,6203,ba34d9b9c0c4fc10a5659198458bfadc5a4f81eb,proto/baseline_alexnet_train_test.prototxt,added,396,0,mzsanford,2018-01-29 13:57:52,2018-01-29 13:57:52,2018-01-29 13:58:21,NA
BVLC/caffe,closed,6203,8a229f82b910ed26c66d5089ac48390798122260,proto/conv_train_test.prototxt,added,254,0,mzsanford,2018-01-29 13:57:52,2018-01-29 13:57:52,2018-01-29 13:58:21,NA
BVLC/caffe,closed,6203,480f8fedb98b040b2d0501576601646b4040cc82,proto/gpu_saliency_alexnet_train_test.prototxt,added,518,0,mzsanford,2018-01-29 13:57:52,2018-01-29 13:57:52,2018-01-29 13:58:21,NA
BVLC/caffe,closed,6203,8ce08f7bcc1436545e19518073f58f1954a780fa,proto/saliency_alexnet_train_test.prototxt,added,404,0,mzsanford,2018-01-29 13:57:52,2018-01-29 13:57:52,2018-01-29 13:58:21,NA
BVLC/caffe,closed,6203,ec18755a1769f9046abbc522bbfa4b2b4b782283,proto/test_baseline_alexnet_train_test.prototxt,added,396,0,mzsanford,2018-01-29 13:57:52,2018-01-29 13:57:52,2018-01-29 13:58:21,NA
BVLC/caffe,closed,6203,ba34d9b9c0c4fc10a5659198458bfadc5a4f81eb,python/baseline_alexnet_train_test.prototxt,added,396,0,mzsanford,2018-01-29 13:57:52,2018-01-29 13:57:52,2018-01-29 13:58:21,NA
BVLC/caffe,closed,6194,ba34d9b9c0c4fc10a5659198458bfadc5a4f81eb,baseline_alexnet_train_test.prototxt,added,396,0,shelhamer,2018-01-23 13:21:40,2018-01-23 13:21:40,2018-01-23 13:22:51,NA
BVLC/caffe,closed,6194,ba34d9b9c0c4fc10a5659198458bfadc5a4f81eb,proto/baseline_alexnet_train_test.prototxt,added,396,0,shelhamer,2018-01-23 13:21:40,2018-01-23 13:21:40,2018-01-23 13:22:51,NA
BVLC/caffe,closed,6194,8a229f82b910ed26c66d5089ac48390798122260,proto/conv_train_test.prototxt,added,254,0,shelhamer,2018-01-23 13:21:40,2018-01-23 13:21:40,2018-01-23 13:22:51,NA
BVLC/caffe,closed,6194,480f8fedb98b040b2d0501576601646b4040cc82,proto/gpu_saliency_alexnet_train_test.prototxt,added,518,0,shelhamer,2018-01-23 13:21:40,2018-01-23 13:21:40,2018-01-23 13:22:51,NA
BVLC/caffe,closed,6194,8ce08f7bcc1436545e19518073f58f1954a780fa,proto/saliency_alexnet_train_test.prototxt,added,404,0,shelhamer,2018-01-23 13:21:40,2018-01-23 13:21:40,2018-01-23 13:22:51,NA
BVLC/caffe,closed,6194,ec18755a1769f9046abbc522bbfa4b2b4b782283,proto/test_baseline_alexnet_train_test.prototxt,added,396,0,shelhamer,2018-01-23 13:21:40,2018-01-23 13:21:40,2018-01-23 13:22:51,NA
BVLC/caffe,closed,6194,ba34d9b9c0c4fc10a5659198458bfadc5a4f81eb,python/baseline_alexnet_train_test.prototxt,added,396,0,shelhamer,2018-01-23 13:21:40,2018-01-23 13:21:40,2018-01-23 13:22:51,NA
BVLC/caffe,closed,6123,769112ebfe73da607ab377ed4ab61734d163f1e3,src/caffe/test/test_upgrade_proto.cpp,modified,4,0,lvpython,2017-12-21 21:04:25,2017-12-21 21:04:25,2018-02-12 08:35:28,2018-02-12 08:35:28
BVLC/caffe,closed,6013,8bec9a5a868579596c18e2d059d02a3e5f87ebb1,src/caffe/test/test_reshape_layer.cpp,added,85,0,buff4life123,2017-10-26 10:15:53,2017-10-26 10:15:53,2017-10-26 10:26:16,NA
BVLC/caffe,closed,6002,83d80fcd895577329cf5f215129d4d22187dbfca,src/caffe/test/test_neuron_layer.cpp,modified,79,0,yiran-THU,2017-10-20 12:59:08,2017-10-20 12:59:08,2018-03-17 15:26:41,2018-03-17 15:26:41
BVLC/caffe,closed,5993,2772487b97f7be2c0b9ef0d18ae374a905726f12,src/caffe/test/test_compact_bilinear_layer.cpp,added,217,0,melody-rain,2017-10-17 21:57:16,2017-10-17 21:57:16,2017-10-17 21:57:37,NA
BVLC/caffe,closed,5993,1400e0a6dd938b1b5a4e1804ca4d161848bd2efd,src/caffe/test/test_soft_attention_layer.cpp,added,93,0,melody-rain,2017-10-17 21:57:16,2017-10-17 21:57:16,2017-10-17 21:57:37,NA
BVLC/caffe,closed,5973,ee1d38c39db7ce52ab62fc62a2a5da7d8a82008b,python/caffe/test/test_net.py,modified,25,25,Noiredd,2017-10-11 08:45:51,2017-10-11 08:45:51,2017-10-19 07:54:00,2017-10-19 07:54:00
BVLC/caffe,closed,5924,1a022d6f7bc9100a93dd748d15d65e874de54513,src/caffe/test/test_deconvolution_layer.cpp,modified,265,0,williford,2017-09-14 20:54:47,2017-09-14 20:54:47,2018-01-29 00:48:27,2018-01-29 00:48:27
BVLC/caffe,closed,5893,f58ca7e9314563539112ea2da36047c9231fe435,src/caffe/test/test_weighted_euclidean_loss_layer.cpp,added,89,0,wasnot,2017-09-05 06:00:57,2017-09-05 06:00:57,2017-09-05 06:31:12,NA
BVLC/caffe,closed,5852,f58ca7e9314563539112ea2da36047c9231fe435,src/caffe/test/test_weighted_euclidean_loss_layer.cpp,added,89,0,skylarjhdownes,2017-08-17 07:48:14,2017-08-17 07:48:14,2017-09-05 05:07:31,NA
BVLC/caffe,closed,5836,e5cc9d5e85ff37070776c511e328813734131d36,src/caffe/test/test_accuracy_layer.cpp,modified,197,163,AIROBOTAI,2017-08-10 07:15:19,2017-08-10 07:15:19,2017-10-10 17:30:37,2017-10-10 17:30:37
BVLC/caffe,closed,5801,dee364dc965566fbcaed5478598dffce5cbd0f16,src/caffe/test/test_weighted_softmax_with_loss_layer.cpp,added,188,0,ZhaoxiaZhang,2017-07-26 09:21:37,2017-07-26 09:21:37,2017-08-06 06:03:39,NA
BVLC/caffe,closed,5775,6d473acda309320d911bff1c315b29b4aba10aa9,src/caffe/test/test_weighted_euclidean_loss_layer.cpp,added,92,0,achetouani,2017-07-15 06:35:34,2017-07-15 06:35:34,2017-08-17 07:48:42,NA
BVLC/caffe,closed,5757,868707555b33a7eaac0047c246734fb7b5bd77f6,data/nus_wide/parallel/test0.txt,added,175,0,Lydorn,2017-07-10 11:10:33,2017-07-10 11:10:33,2017-10-10 19:03:43,NA
BVLC/caffe,closed,5757,33e4ad11e9e0b85156b0f54c57cccae6738a94e9,data/nus_wide/parallel/test1.txt,added,175,0,Lydorn,2017-07-10 11:10:33,2017-07-10 11:10:33,2017-10-10 19:03:43,NA
BVLC/caffe,closed,5757,ae0918672acf158a7314c3968363dd71401e1eca,data/nus_wide/parallel/test10.txt,added,175,0,Lydorn,2017-07-10 11:10:33,2017-07-10 11:10:33,2017-10-10 19:03:43,NA
BVLC/caffe,closed,5757,18b8a399d1a110e017f3fb9f4082ee42598ae3e4,data/nus_wide/parallel/test11.txt,added,175,0,Lydorn,2017-07-10 11:10:33,2017-07-10 11:10:33,2017-10-10 19:03:43,NA
BVLC/caffe,closed,5757,6e9f1d4f2aa7becf848da514201d3692bcff4c4b,data/nus_wide/parallel/test2.txt,added,175,0,Lydorn,2017-07-10 11:10:33,2017-07-10 11:10:33,2017-10-10 19:03:43,NA
BVLC/caffe,closed,5757,84eb53aa6722bff3e29f8e9b51ad87c1ccc3db84,data/nus_wide/parallel/test3.txt,added,175,0,Lydorn,2017-07-10 11:10:33,2017-07-10 11:10:33,2017-10-10 19:03:43,NA
BVLC/caffe,closed,5757,ec5af69a580f103a218c709fd88208ca64da35dd,data/nus_wide/parallel/test4.txt,added,175,0,Lydorn,2017-07-10 11:10:33,2017-07-10 11:10:33,2017-10-10 19:03:43,NA
BVLC/caffe,closed,5757,03fb4d4c1bcb57c3a30d8bbedabc43c64e95d4a4,data/nus_wide/parallel/test5.txt,added,175,0,Lydorn,2017-07-10 11:10:33,2017-07-10 11:10:33,2017-10-10 19:03:43,NA
BVLC/caffe,closed,5757,4e44752201f8184bd6e2f0b0288b2e0e37b770e1,data/nus_wide/parallel/test6.txt,added,175,0,Lydorn,2017-07-10 11:10:33,2017-07-10 11:10:33,2017-10-10 19:03:43,NA
BVLC/caffe,closed,5757,4acb93e2f6ad51b3fea31f18736202c91ac3e2f7,data/nus_wide/parallel/test7.txt,added,175,0,Lydorn,2017-07-10 11:10:33,2017-07-10 11:10:33,2017-10-10 19:03:43,NA
BVLC/caffe,closed,5757,a6fcff6f4e68c2cff842e00472188d6e92010d27,data/nus_wide/parallel/test8.txt,added,175,0,Lydorn,2017-07-10 11:10:33,2017-07-10 11:10:33,2017-10-10 19:03:43,NA
BVLC/caffe,closed,5757,78e0a4bbcde0a0812ba9ef031d3b4bf83917da4e,data/nus_wide/parallel/test9.txt,added,175,0,Lydorn,2017-07-10 11:10:33,2017-07-10 11:10:33,2017-10-10 19:03:43,NA
BVLC/caffe,closed,5745,b16ca77c82c8328d805aa8eb276000d0bb4204b9,examples/inference-optimize/googlenet_inference_test.sh,added,20,0,sallymmx,2017-07-06 14:34:08,2017-07-06 14:34:08,2018-06-10 18:27:51,2018-06-10 18:27:51
BVLC/caffe,closed,5745,19fb295803c61ce27bcc6e2b32ad0d12972cbffc,include/caffe/test/test_caffe_main.hpp,modified,32,4,sallymmx,2017-07-06 14:34:08,2017-07-06 14:34:08,2018-06-10 18:27:51,2018-06-10 18:27:51
BVLC/caffe,closed,5745,8425fa15d29ca1b188d03848a5e1546040be309d,include/caffe/test/test_gradient_check_util.hpp,modified,4,0,sallymmx,2017-07-06 14:34:08,2017-07-06 14:34:08,2018-06-10 18:27:51,2018-06-10 18:27:51
BVLC/caffe,closed,5713,f84d707baa02b40b94656b4e0d3fc50bc3044e43,src/caffe/test/test_filler.cpp,modified,42,1,jmerkow,2017-06-27 13:29:34,2017-06-27 13:29:34,2017-10-03 02:05:51,2017-10-03 02:05:51
BVLC/caffe,closed,5682,a2b68caa593dc0ea27044ce751cc5a8a7d06f4df,src/caffe/test/test_lifted_structsimilarity_softmax_loss_layer.cpp,added,64,0,cypof,2017-06-12 06:06:45,2017-06-12 06:06:45,2017-10-10 19:15:46,NA
BVLC/caffe,closed,5670,ee1d38c39db7ce52ab62fc62a2a5da7d8a82008b,python/caffe/test/test_net.py,modified,25,25,hiker2046,2017-06-05 22:46:28,2017-06-05 22:46:28,2017-11-02 17:57:18,NA
BVLC/caffe,closed,5644,9e4f4e73395dda3f57d6f8908b2e66976cd49db9,face_example/face_train_test.prototxt,added,1181,0,yyfcc17,2017-05-24 13:09:46,2017-05-24 13:09:46,2017-10-13 09:50:30,NA
BVLC/caffe,closed,5644,fa0fca3237d8b910c04b1a0968d431ec866e8d3d,mnist_example/mnist_train_test.prototxt,added,343,0,yyfcc17,2017-05-24 13:09:46,2017-05-24 13:09:46,2017-10-13 09:50:30,NA
BVLC/caffe,closed,5630,bff8052c24ee763db3e651ecdd9c2ebdb64b30b9,examples/crfasrnn_segmentation/TVG_CRFRNN_new_traintest.prototxt,added,719,0,busrakb,2017-05-17 14:02:22,2017-05-17 14:02:22,2017-10-15 13:17:59,NA
BVLC/caffe,closed,5630,6afdfaf0665112a897fc30a32485ad6726f3c77c,src/caffe/test/test_multi_stage_meanfield_layer.cpp,added,98,0,busrakb,2017-05-17 14:02:22,2017-05-17 14:02:22,2017-10-15 13:17:59,NA
BVLC/caffe,closed,5584,53f24a986a232a3a7dc0f5fe0e2ef07e8f6de30f,src/caffe/test/test_lstm_layer.cpp,modified,2,0,ShaggO,2017-05-03 03:13:55,2017-05-03 03:13:55,2017-05-08 04:15:11,NA
BVLC/caffe,closed,5584,96c2e9a7dc517fc5121255abdcd6bfd32a4a416b,src/caffe/test/test_net.cpp,modified,4,0,ShaggO,2017-05-03 03:13:55,2017-05-03 03:13:55,2017-05-08 04:15:11,NA
BVLC/caffe,closed,5584,1a6805b79b83f49909634baf80555471eae5f3d2,src/caffe/test/test_rnn_layer.cpp,modified,2,0,ShaggO,2017-05-03 03:13:55,2017-05-03 03:13:55,2017-05-08 04:15:11,NA
BVLC/caffe,closed,5584,59e667aba6bce5a3b31cf1c264d27cc00d2fc206,src/caffe/test/test_scale_layer.cpp,modified,3,0,ShaggO,2017-05-03 03:13:55,2017-05-03 03:13:55,2017-05-08 04:15:11,NA
BVLC/caffe,closed,5534,f4395f5311ca70ef9614f27a8cb034ca3a7d79a6,src/caffe/test/test_gradient_based_solver.cpp,modified,8,4,cypof,2017-04-14 11:55:56,2017-04-14 11:55:56,2017-04-14 18:11:50,NA
BVLC/caffe,closed,5534,180871a29ee6d938b2dccabb44ec0951956edb39,src/caffe/test/test_neuron_layer.cpp,modified,6,3,cypof,2017-04-14 11:55:56,2017-04-14 11:55:56,2017-04-14 18:11:50,NA
BVLC/caffe,closed,5531,afd276909813d201031b14638d2290beee7f33e9,python/caffe/test/test_net.py,modified,41,4,wk910930,2017-04-14 06:27:11,2017-04-14 06:27:11,2017-04-14 22:57:19,2017-04-14 22:57:18
BVLC/caffe,closed,5527,127a93370408557c25be10443e7315283c2c6e5a,python/caffe/test/test_nccl.py,added,19,0,shelhamer,2017-04-13 19:30:35,2017-04-13 19:30:35,2017-04-13 22:47:08,2017-04-13 22:47:08
BVLC/caffe,closed,5487,835bb5df010361d276e68b80a078a11b5fc15353,python/caffe/test/test_draw.py,modified,6,2,williford,2017-04-04 08:22:53,2017-04-04 08:22:53,2017-04-06 23:28:01,2017-04-06 23:28:01
BVLC/caffe,closed,5482,12e6d7971ea2e3edbb6d9354670866c79eb354b2,include/caffe/test/test_caffe_main.hpp,modified,3,1,nitheeshas,2017-04-01 18:37:23,2017-04-01 18:37:23,2017-04-01 18:41:16,NA
BVLC/caffe,closed,5482,bfd0c75f8053c579f2f40ac155fd7a98651727ac,matlab/+caffe/+test/test_solver.m,modified,1,1,nitheeshas,2017-04-01 18:37:23,2017-04-01 18:37:23,2017-04-01 18:41:16,NA
BVLC/caffe,closed,5482,9700edc521d2dad28fff81fa1c5a15ebe6cc594b,python/caffe/test/test_python_layer.py,modified,4,0,nitheeshas,2017-04-01 18:37:23,2017-04-01 18:37:23,2017-04-01 18:41:16,NA
BVLC/caffe,closed,5482,4c1f09666b00971986619f5a721dc952d455d46f,python/caffe/test/test_solver.py,modified,4,1,nitheeshas,2017-04-01 18:37:23,2017-04-01 18:37:23,2017-04-01 18:41:16,NA
BVLC/caffe,closed,5482,4990475bb2abf65745d88b0d70432146999013df,src/caffe/test/test_blob.cpp,modified,2,0,nitheeshas,2017-04-01 18:37:23,2017-04-01 18:37:23,2017-04-01 18:41:16,NA
BVLC/caffe,closed,5482,897e902de2dd63d1fe1b3c42ca28dd9791273cd5,src/caffe/test/test_convolution_layer.cpp,modified,415,0,nitheeshas,2017-04-01 18:37:23,2017-04-01 18:37:23,2017-04-01 18:41:16,NA
BVLC/caffe,closed,5482,e7f6d71b26a44f9e0f8532fb8aadc92cab6cd438,src/caffe/test/test_gradient_based_solver.cpp,modified,9,6,nitheeshas,2017-04-01 18:37:23,2017-04-01 18:37:23,2017-04-01 18:41:16,NA
BVLC/caffe,closed,5482,23b52469a8fbaab86c62d4ac67240cd9a3576895,src/caffe/test/test_lrn_layer.cpp,modified,4,5,nitheeshas,2017-04-01 18:37:23,2017-04-01 18:37:23,2017-04-01 18:41:16,NA
BVLC/caffe,closed,5477,1634145ee9d44a7252adad0fb82308a3d75608a7,python/caffe/test/test_draw.py,added,33,0,flx42,2017-03-31 18:05:14,2017-03-31 18:05:14,2017-03-31 20:25:16,2017-03-31 20:25:16
BVLC/caffe,closed,5473,da6849ae7ceb3454804d2ee05d904b03339f09d8,just for test,added,1,0,willcrichton,2017-03-31 14:31:52,2017-03-31 14:31:52,2017-03-31 14:34:11,NA
BVLC/caffe,closed,5467,8f333bd710508670c91b3c16f621221f05b8d73c,src/caffe/test/test_caffe_main.cpp,modified,1,1,zarak,2017-03-29 21:42:58,2017-03-29 21:42:58,2017-04-06 23:29:09,2017-04-06 23:29:09
BVLC/caffe,closed,5437,294f7e5011a593b49a89215f35ff88904c1b9a85,include/caffe/test/test_caffe_main.hpp,modified,1,2,willyd,2017-03-23 01:07:26,2017-03-23 01:07:26,2017-04-13 06:47:06,2017-04-13 06:47:06
BVLC/caffe,closed,5437,465140f28a679836918807c1ed00571ac4c782d7,src/caffe/test/test_gradient_based_solver.cpp,modified,1,1,willyd,2017-03-23 01:07:26,2017-03-23 01:07:26,2017-04-13 06:47:06,2017-04-13 06:47:06
BVLC/caffe,closed,5437,f94dd57e7de6105778a03c70d7a73582fe51319c,src/caffe/test/test_hdf5_output_layer.cpp,modified,1,2,willyd,2017-03-23 01:07:26,2017-03-23 01:07:26,2017-04-13 06:47:06,2017-04-13 06:47:06
BVLC/caffe,closed,5437,3977c4866c730c10cfaf7392ed0f8bc0b9db1640,src/caffe/test/test_hdf5data_layer.cpp,modified,1,2,willyd,2017-03-23 01:07:26,2017-03-23 01:07:26,2017-04-13 06:47:06,2017-04-13 06:47:06
BVLC/caffe,closed,5394,944ccec57028a63bb43c366b30b5e538aa3e3e4a,src/caffe/test/test_convolution_layer_spatial.cpp,modified,111,34,vpa1977,2017-03-13 11:30:06,2017-03-13 11:30:06,2017-03-13 13:26:40,2017-03-13 13:26:40
BVLC/caffe,closed,5225,806103742dd964e93e3bdc7ba2a769a76d5b40ad,examples/cifar10/cifar10_full_sigmoid_train_test_bn.prototxt,modified,30,18,williford,2017-01-26 03:21:07,2017-01-26 03:21:07,2017-01-26 03:58:40,NA
BVLC/caffe,closed,5139,6d84d292b385a47b462c42b7e94853bcb9e9d59a,src/caffe/test/test_inner_product_layer.cpp,modified,5,5,xiaojiedeng,2016-12-30 14:54:18,2016-12-30 14:54:18,2016-12-30 18:29:31,2016-12-30 18:29:31
BVLC/caffe,closed,5125,6d84d292b385a47b462c42b7e94853bcb9e9d59a,src/caffe/test/test_inner_product_layer.cpp,modified,5,5,fenrus75,2016-12-27 01:15:12,2016-12-27 01:15:12,2017-01-13 18:24:34,2017-01-13 18:24:33
BVLC/caffe,closed,5116,d8afc30b76bc42511ae4227ada4dfb641036217c,src/caffe/test/CMakeLists.txt,modified,1,1,ZhangXinNan,2016-12-23 02:31:10,2016-12-23 02:31:10,2016-12-23 02:35:33,NA
BVLC/caffe,closed,5116,b026f5b2077fa9a8a4c165772eb2c01378415582,src/caffe/test/test_euclidean_loss_layer.cpp,modified,1,1,ZhangXinNan,2016-12-23 02:31:10,2016-12-23 02:31:10,2016-12-23 02:35:33,NA
BVLC/caffe,closed,5116,1bd5f93796facf6176a8cdb5f7edbb61d05ca2bb,src/caffe/test/test_sigmoid_cross_entropy_loss_layer.cpp,modified,28,0,ZhangXinNan,2016-12-23 02:31:10,2016-12-23 02:31:10,2016-12-23 02:35:33,NA
BVLC/caffe,closed,5088,4a6ad64655f3f486eb00ba8cfa137fbfba9da798,src/caffe/test/CMakeLists.txt,modified,4,0,maxtom,2016-12-13 17:20:36,2016-12-13 17:20:36,2017-01-18 03:13:34,2017-01-18 03:13:34
BVLC/caffe,closed,5042,a918b609178dfe7e60a81ab386fe97da160346ba,src/caffe/test/CMakeLists.txt,modified,1,1,twmht,2016-11-28 16:06:38,2016-11-28 16:06:38,2016-12-01 00:31:53,2016-12-01 00:31:53
BVLC/caffe,closed,5042,b026f5b2077fa9a8a4c165772eb2c01378415582,src/caffe/test/test_euclidean_loss_layer.cpp,modified,1,1,twmht,2016-11-28 16:06:38,2016-11-28 16:06:38,2016-12-01 00:31:53,2016-12-01 00:31:53
BVLC/caffe,closed,5042,1bd5f93796facf6176a8cdb5f7edbb61d05ca2bb,src/caffe/test/test_sigmoid_cross_entropy_loss_layer.cpp,modified,28,0,twmht,2016-11-28 16:06:38,2016-11-28 16:06:38,2016-12-01 00:31:53,2016-12-01 00:31:53
BVLC/caffe,closed,5042,81cdb578cd571d6ad5c5959a15a2065286eed646,src/gtest/gtest-all.cpp,modified,2,2,twmht,2016-11-28 16:06:38,2016-11-28 16:06:38,2016-12-01 00:31:53,2016-12-01 00:31:53
BVLC/caffe,closed,5042,124fb2321f9254b8b5e0a2d9ed816a6feccf80bf,src/gtest/gtest.h,modified,1,1,twmht,2016-11-28 16:06:38,2016-11-28 16:06:38,2016-12-01 00:31:53,2016-12-01 00:31:53
BVLC/caffe,closed,5039,19c7cf41b6f4adba4c5f3d1af11af0e00b3f8d4e,scripts/appveyor/appveyor_build_and_test.cmd,removed,0,7,willyd,2016-11-28 02:13:25,2016-11-28 02:13:25,2016-11-28 04:11:48,2016-11-28 04:11:48
BVLC/caffe,closed,5039,b5307af6e01ee8b273471ab654f395ec57043e0e,scripts/appveyor/appveyor_cmake_build_and_test.cmd,removed,0,76,willyd,2016-11-28 02:13:25,2016-11-28 02:13:25,2016-11-28 04:11:48,2016-11-28 04:11:48
BVLC/caffe,closed,5039,72194a7aa865234489dcb36b357d38ecea96b2e2,scripts/appveyor/appveyor_vs_build_and_test.cmd,removed,0,17,willyd,2016-11-28 02:13:25,2016-11-28 02:13:25,2016-11-28 04:11:48,2016-11-28 04:11:48
BVLC/caffe,closed,5035,d8afc30b76bc42511ae4227ada4dfb641036217c,src/caffe/test/CMakeLists.txt,modified,1,1,cdluminate,2016-11-27 09:18:38,2016-11-27 09:18:38,2016-11-27 09:26:48,2016-11-27 09:26:48
BVLC/caffe,closed,5035,b026f5b2077fa9a8a4c165772eb2c01378415582,src/caffe/test/test_euclidean_loss_layer.cpp,modified,1,1,cdluminate,2016-11-27 09:18:38,2016-11-27 09:18:38,2016-11-27 09:26:48,2016-11-27 09:26:48
BVLC/caffe,closed,5035,81cdb578cd571d6ad5c5959a15a2065286eed646,src/gtest/gtest-all.cpp,modified,2,2,cdluminate,2016-11-27 09:18:38,2016-11-27 09:18:38,2016-11-27 09:26:48,2016-11-27 09:26:48
BVLC/caffe,closed,5035,124fb2321f9254b8b5e0a2d9ed816a6feccf80bf,src/gtest/gtest.h,modified,1,1,cdluminate,2016-11-27 09:18:38,2016-11-27 09:18:38,2016-11-27 09:26:48,2016-11-27 09:26:48
BVLC/caffe,closed,5009,e81caea2548ea76e79b7c42ff2ed09231e3eaa0f,src/caffe/test/test_gradient_based_solver.cpp,modified,5,0,ngaloppo,2016-11-21 17:43:54,2016-11-21 17:43:54,2016-11-22 21:54:15,2016-11-22 21:54:15
BVLC/caffe,closed,4996,e81caea2548ea76e79b7c42ff2ed09231e3eaa0f,src/caffe/test/test_gradient_based_solver.cpp,modified,5,0,chenzeyuczy,2016-11-17 13:24:36,2016-11-17 13:24:36,2016-11-30 11:53:26,NA
BVLC/caffe,closed,4996,1bd5f93796facf6176a8cdb5f7edbb61d05ca2bb,src/caffe/test/test_sigmoid_cross_entropy_loss_layer.cpp,modified,28,0,chenzeyuczy,2016-11-17 13:24:36,2016-11-17 13:24:36,2016-11-30 11:53:26,NA
BVLC/caffe,closed,4986,1bd5f93796facf6176a8cdb5f7edbb61d05ca2bb,src/caffe/test/test_sigmoid_cross_entropy_loss_layer.cpp,modified,28,0,shelhamer,2016-11-15 19:30:45,2016-11-15 19:30:45,2016-11-17 22:50:47,2016-11-17 22:50:47
BVLC/caffe,closed,4975,f678bd1d10aca29f392840b012a15eeaf95cd9fe,src/caffe/test/test_roi_pooling_layer.cpp,added,161,0,ShaggO,2016-11-12 20:04:51,2016-11-12 20:04:51,2016-11-12 20:05:13,NA
BVLC/caffe,closed,4975,3bac3ec760ab774d73a2a5d205facea46819fd9c,src/caffe/test/test_smooth_l1_loss_layer.cpp,added,83,0,ShaggO,2016-11-12 20:04:51,2016-11-12 20:04:51,2016-11-12 20:05:13,NA
BVLC/caffe,closed,4962,806103742dd964e93e3bdc7ba2a769a76d5b40ad,examples/cifar10/cifar10_full_sigmoid_train_test_bn.prototxt,modified,30,18,willyd,2016-11-09 12:08:07,2016-11-09 12:08:07,2016-11-09 13:36:49,NA
BVLC/caffe,closed,4884,b5307af6e01ee8b273471ab654f395ec57043e0e,scripts/appveyor/appveyor_cmake_build_and_test.cmd,modified,8,4,GlueCrow,2016-10-24 14:14:26,2016-10-24 14:14:26,2016-10-28 01:22:21,2016-10-28 01:22:21
BVLC/caffe,closed,4849,12e6d7971ea2e3edbb6d9354670866c79eb354b2,include/caffe/test/test_caffe_main.hpp,modified,3,1,willyd,2016-10-17 08:48:57,2016-10-17 08:48:57,2016-10-28 01:53:20,NA
BVLC/caffe,closed,4849,bfd0c75f8053c579f2f40ac155fd7a98651727ac,matlab/+caffe/+test/test_solver.m,modified,1,1,willyd,2016-10-17 08:48:57,2016-10-17 08:48:57,2016-10-28 01:53:20,NA
BVLC/caffe,closed,4842,a0739fbac4dbba5ae03be8681c576f6fa17fdca3,python/caffe/test/test_net.py,modified,9,9,EnjoyLeole,2016-10-14 02:33:16,2016-10-14 02:33:16,2017-01-18 21:34:20,2017-01-18 21:34:20
