Repository,User,Frequency,,
coala-analyzer_coala.csv,blossom2017,2,NA,NA
coala-analyzer_coala.csv,blossomica,2,NA,NA
coala-analyzer_coala.csv,CCInCharge,2,NA,NA
coala-analyzer_coala.csv,clarammdantas,2,NA,NA
coala-analyzer_coala.csv,d3db0t,2,NA,NA
coala-analyzer_coala.csv,dorothykiz1,2,NA,NA
coala-analyzer_coala.csv,dristibutola,2,NA,NA
coala-analyzer_coala.csv,Flap-Py,2,NA,NA
coala-analyzer_coala.csv,gabi0348,2,NA,NA
coala-analyzer_coala.csv,gaocegege,2,NA,NA
coala-analyzer_coala.csv,gaurav1911,2,NA,NA
coala-analyzer_coala.csv,gitter-badger,2,NA,NA
coala-analyzer_coala.csv,gopalgoel19,2,NA,NA
coala-analyzer_coala.csv,Gouenji,2,NA,NA
coala-analyzer_coala.csv,Grox-Ni,2,NA,NA
coala-analyzer_coala.csv,guilherme-p,2,NA,NA
coala-analyzer_coala.csv,harryjas,2,NA,NA
coala-analyzer_coala.csv,hemangsk,2,NA,NA
coala-analyzer_coala.csv,HizkiFW,2,NA,NA
coala-analyzer_coala.csv,Hori75,2,NA,NA
coala-analyzer_coala.csv,impmihai,2,NA,NA
coala-analyzer_coala.csv,Ishaan28malik,2,NA,NA
coala-analyzer_coala.csv,jack17529,2,NA,NA
coala-analyzer_coala.csv,Jassu225,2,NA,NA
coala-analyzer_coala.csv,justuswilhelm,2,NA,NA
coala-analyzer_coala.csv,Kagamihime,2,NA,NA
coala-analyzer_coala.csv,karansingh1559,2,NA,NA
coala-analyzer_coala.csv,kunal09,2,NA,NA
coala-analyzer_coala.csv,luqmanulkhair,2,NA,NA
coala-analyzer_coala.csv,MacBox7,2,NA,NA
coala-analyzer_coala.csv,mach64,2,NA,NA
coala-analyzer_coala.csv,Mah1ndra,2,NA,NA
coala-analyzer_coala.csv,Man-Jain,2,NA,NA
coala-analyzer_coala.csv,mansiagarwal451,2,NA,NA
coala-analyzer_coala.csv,ManthanKeim,2,NA,NA
coala-analyzer_coala.csv,Mariatta,2,NA,NA
coala-analyzer_coala.csv,meetmangukiya,2,NA,NA
coala-analyzer_coala.csv,mohitkyadav,2,NA,NA
coala-analyzer_coala.csv,mridubhatnagar,2,NA,NA
coala-analyzer_coala.csv,mykromo,2,NA,NA
coala-analyzer_coala.csv,nealkarpe,2,NA,NA
coala-analyzer_coala.csv,netman92,2,NA,NA
coala-analyzer_coala.csv,nikhil-seth,2,NA,NA
coala-analyzer_coala.csv,pandyamarut,2,NA,NA
coala-analyzer_coala.csv,parimatrix,2,NA,NA
coala-analyzer_coala.csv,parkerduckworth,2,NA,NA
coala-analyzer_coala.csv,PierceAndy,2,NA,NA
coala-analyzer_coala.csv,pkcod,2,NA,NA
coala-analyzer_coala.csv,Polcat000,2,NA,NA
coala-analyzer_coala.csv,ppatel221,2,NA,NA
coala-analyzer_coala.csv,PrajwalM2212,2,NA,NA
coala-analyzer_coala.csv,prateeksingh0001,2,NA,NA
coala-analyzer_coala.csv,prnvdixit,2,NA,NA
coala-analyzer_coala.csv,rajvaibhavdubey,2,NA,NA
coala-analyzer_coala.csv,rak-shit,2,NA,NA
coala-analyzer_coala.csv,rishabh-bansal,2,NA,NA
coala-analyzer_coala.csv,rishabhgarg25699,2,NA,NA
coala-analyzer_coala.csv,sachincool,2,NA,NA
coala-analyzer_coala.csv,sachinmukherjee,2,NA,NA
coala-analyzer_coala.csv,SaranSaiChava,2,NA,NA
coala-analyzer_coala.csv,sasacocic,2,NA,NA
coala-analyzer_coala.csv,shangchen1127,2,NA,NA
coala-analyzer_coala.csv,shikhar-scs,2,NA,NA
coala-analyzer_coala.csv,sks444,2,NA,NA
coala-analyzer_coala.csv,sourabh1031,2,NA,NA
coala-analyzer_coala.csv,sourojit,2,NA,NA
coala-analyzer_coala.csv,stobis,2,NA,NA
coala-analyzer_coala.csv,Stropek,2,NA,NA
coala-analyzer_coala.csv,SubbulakshmiRS,2,NA,NA
coala-analyzer_coala.csv,TheLayman,2,NA,NA
coala-analyzer_coala.csv,tulphoon,2,NA,NA
coala-analyzer_coala.csv,ujjaldas1997,2,NA,NA
coala-analyzer_coala.csv,underyx,2,NA,NA
coala-analyzer_coala.csv,vddesai1998,2,NA,NA
coala-analyzer_coala.csv,virresh,2,NA,NA
coala-analyzer_coala.csv,XDoubleU,2,NA,NA
coala-analyzer_coala.csv,yugeshk,2,NA,NA
coala-analyzer_coala.csv,yzgyyang,2,NA,NA
edx_edx-platform.csv,2018D,2,NA,NA
edx_edx-platform.csv,adamstankiewicz,2,NA,NA
edx_edx-platform.csv,ahmadio,2,NA,NA
edx_edx-platform.csv,AkA84,2,NA,NA
edx_edx-platform.csv,akjags,2,NA,NA
edx_edx-platform.csv,Bachmann1234,2,NA,NA
edx_edx-platform.csv,bradmerlin,2,NA,NA
edx_edx-platform.csv,cgopalan,2,NA,NA
edx_edx-platform.csv,cguardia,2,NA,NA
edx_edx-platform.csv,DanielEidan,2,NA,NA
edx_edx-platform.csv,defance,2,NA,NA
edx_edx-platform.csv,dglance,2,NA,NA
edx_edx-platform.csv,dorosh,2,NA,NA
edx_edx-platform.csv,HRF92,2,NA,NA
edx_edx-platform.csv,hwjworld,2,NA,NA
edx_edx-platform.csv,jawadtahir,2,NA,NA
edx_edx-platform.csv,jerrybox,2,NA,NA
edx_edx-platform.csv,jinpa,2,NA,NA
edx_edx-platform.csv,johnespinosa,2,NA,NA
edx_edx-platform.csv,jorr-at-google,2,NA,NA
edx_edx-platform.csv,ksteph,2,NA,NA
edx_edx-platform.csv,lazybird,2,NA,NA
edx_edx-platform.csv,mahyard,2,NA,NA
edx_edx-platform.csv,MarCnu,2,NA,NA
edx_edx-platform.csv,markchang,2,NA,NA
edx_edx-platform.csv,mehrozezahid,2,NA,NA
edx_edx-platform.csv,mikigoyal,2,NA,NA
edx_edx-platform.csv,mjmayank,2,NA,NA
edx_edx-platform.csv,msaqib52,2,NA,NA
edx_edx-platform.csv,msegado,2,NA,NA
edx_edx-platform.csv,pepeportela,2,NA,NA
edx_edx-platform.csv,puntxo,2,NA,NA
edx_edx-platform.csv,PYushchenko,2,NA,NA
edx_edx-platform.csv,rando305,2,NA,NA
edx_edx-platform.csv,ravi-ojha,2,NA,NA
edx_edx-platform.csv,robertlight,2,NA,NA
edx_edx-platform.csv,SalahAdDin,2,NA,NA
edx_edx-platform.csv,sambapete,2,NA,NA
edx_edx-platform.csv,sampaccoud,2,NA,NA
edx_edx-platform.csv,sbkok,2,NA,NA
edx_edx-platform.csv,ShawnMilo,2,NA,NA
edx_edx-platform.csv,shindere,2,NA,NA
edx_edx-platform.csv,TamoshaytisV,2,NA,NA
edx_edx-platform.csv,terman,2,NA,NA
edx_edx-platform.csv,thraxil,2,NA,NA
edx_edx-platform.csv,wwj718,2,NA,NA
ipython_ipython.csv,2DSharp,2,NA,NA
ipython_ipython.csv,adrn,2,NA,NA
ipython_ipython.csv,ahmadia,2,NA,NA
ipython_ipython.csv,akrherz,2,NA,NA
ipython_ipython.csv,arunpersaud,2,NA,NA
ipython_ipython.csv,benjaminaschultz,2,NA,NA
ipython_ipython.csv,briandrawert,2,NA,NA
ipython_ipython.csv,ciupicri,2,NA,NA
ipython_ipython.csv,dalejung,2,NA,NA
ipython_ipython.csv,dawehner,2,NA,NA
ipython_ipython.csv,dhirschfeld,2,NA,NA
ipython_ipython.csv,drocco007,2,NA,NA
ipython_ipython.csv,drscotthawley,2,NA,NA
ipython_ipython.csv,embray,2,NA,NA
ipython_ipython.csv,francisco-dlp,2,NA,NA
ipython_ipython.csv,funkyfuture,2,NA,NA
ipython_ipython.csv,gpotter2,2,NA,NA
ipython_ipython.csv,grelston,2,NA,NA
ipython_ipython.csv,hari-allamraju,2,NA,NA
ipython_ipython.csv,JeremySikes73,2,NA,NA
ipython_ipython.csv,jhemmelg,2,NA,NA
ipython_ipython.csv,joergdietrich,2,NA,NA
ipython_ipython.csv,jorisvandenbossche,2,NA,NA
ipython_ipython.csv,kalibri1798,2,NA,NA
ipython_ipython.csv,kloper,2,NA,NA
ipython_ipython.csv,koldunovn,2,NA,NA
ipython_ipython.csv,liushapku,2,NA,NA
ipython_ipython.csv,m3nu,2,NA,NA
ipython_ipython.csv,Madhu94,2,NA,NA
ipython_ipython.csv,marcus-oscarsson,2,NA,NA
ipython_ipython.csv,MarkDaoust,2,NA,NA
ipython_ipython.csv,mattpap,2,NA,NA
ipython_ipython.csv,mdboom,2,NA,NA
ipython_ipython.csv,MechCoder,2,NA,NA
ipython_ipython.csv,melund,2,NA,NA
ipython_ipython.csv,mgaitan,2,NA,NA
ipython_ipython.csv,mineo,2,NA,NA
ipython_ipython.csv,mohanraj-r,2,NA,NA
ipython_ipython.csv,MSeal,2,NA,NA
ipython_ipython.csv,mspacek,2,NA,NA
ipython_ipython.csv,naught101,2,NA,NA
ipython_ipython.csv,nevion,2,NA,NA
ipython_ipython.csv,nheijermans,2,NA,NA
ipython_ipython.csv,olesyabar,2,NA,NA
ipython_ipython.csv,osadalakmal,2,NA,NA
ipython_ipython.csv,ptone,2,NA,NA
ipython_ipython.csv,randy3k,2,NA,NA
ipython_ipython.csv,RazerM,2,NA,NA
ipython_ipython.csv,remram44,2,NA,NA
ipython_ipython.csv,rossant,2,NA,NA
ipython_ipython.csv,rsmith31415,2,NA,NA
ipython_ipython.csv,spenczar,2,NA,NA
ipython_ipython.csv,stonebig,2,NA,NA
ipython_ipython.csv,subhrm,2,NA,NA
ipython_ipython.csv,sychan,2,NA,NA
ipython_ipython.csv,tdonovan,2,NA,NA
ipython_ipython.csv,tomspur,2,NA,NA
ipython_ipython.csv,tonyfast,2,NA,NA
ipython_ipython.csv,v923z,2,NA,NA
ipython_ipython.csv,vaibhavsagar,2,NA,NA
ipython_ipython.csv,watercrossing,2,NA,NA
ipython_ipython.csv,westurner,2,NA,NA
ipython_ipython.csv,yarikoptic,2,NA,NA
ipython_ipython.csv,zpincus,2,NA,NA
learningequality_ka-lite.csv,Aypak,2,NA,NA
learningequality_ka-lite.csv,christianmemije,2,NA,NA
learningequality_ka-lite.csv,gwong89,2,NA,NA
learningequality_ka-lite.csv,howdyitshelena,2,NA,NA
learningequality_ka-lite.csv,indirectlylit,2,NA,NA
learningequality_ka-lite.csv,mariospr,2,NA,NA
learningequality_ka-lite.csv,metasean,2,NA,NA
learningequality_ka-lite.csv,needlestack,2,NA,NA
learningequality_ka-lite.csv,xaiki,2,NA,NA
pyca_cryptography.csv,agladkov,2,NA,NA
pyca_cryptography.csv,AnchorCat,2,NA,NA
pyca_cryptography.csv,andrealmeid,2,NA,NA
pyca_cryptography.csv,Badg,2,NA,NA
pyca_cryptography.csv,benjaminp,2,NA,NA
pyca_cryptography.csv,bjmc,2,NA,NA
pyca_cryptography.csv,bwhmather,2,NA,NA
pyca_cryptography.csv,crc32a,2,NA,NA
pyca_cryptography.csv,dreid,2,NA,NA
pyca_cryptography.csv,dsanders11,2,NA,NA
pyca_cryptography.csv,elitest,2,NA,NA
pyca_cryptography.csv,ericwb,2,NA,NA
pyca_cryptography.csv,exarkun,2,NA,NA
pyca_cryptography.csv,geofft,2,NA,NA
pyca_cryptography.csv,jMyles,2,NA,NA
pyca_cryptography.csv,joernheissler,2,NA,NA
pyca_cryptography.csv,moriyoshi,2,NA,NA
pyca_cryptography.csv,muattiyah,2,NA,NA
pyca_cryptography.csv,obi1kenobi,2,NA,NA
pyca_cryptography.csv,outcoldman,2,NA,NA
pyca_cryptography.csv,PeterHamilton,2,NA,NA
pyca_cryptography.csv,ronf,2,NA,NA
pyca_cryptography.csv,socketpair,2,NA,NA
pyca_cryptography.csv,stevepeak,2,NA,NA
pyca_cryptography.csv,tdsmith,2,NA,NA
pyca_cryptography.csv,tipabu,2,NA,NA
pyca_cryptography.csv,tknarr,2,NA,NA
pyca_cryptography.csv,tsileo,2,NA,NA
pyca_cryptography.csv,vpelletier,2,NA,NA
pyca_cryptography.csv,wolfthefallen,2,NA,NA
pydata_pandas.csv,1kastner,2,NA,NA
pydata_pandas.csv,aberneryd,2,NA,NA
pydata_pandas.csv,adgaudio,2,NA,NA
pydata_pandas.csv,aechase,2,NA,NA
pydata_pandas.csv,aevri,2,NA,NA
pydata_pandas.csv,aflaxman,2,NA,NA
pydata_pandas.csv,aisipos,2,NA,NA
pydata_pandas.csv,andymaheshw,2,NA,NA
pydata_pandas.csv,anhqle,2,NA,NA
pydata_pandas.csv,anjsudh,2,NA,NA
pydata_pandas.csv,arminv,2,NA,NA
pydata_pandas.csv,ArtinSarraf,2,NA,NA
pydata_pandas.csv,azjps,2,NA,NA
pydata_pandas.csv,benoitpointet,2,NA,NA
pydata_pandas.csv,BibMartin,2,NA,NA
pydata_pandas.csv,bkjchoi72,2,NA,NA
pydata_pandas.csv,blais,2,NA,NA
pydata_pandas.csv,bobhaffner,2,NA,NA
pydata_pandas.csv,BranYang,2,NA,NA
pydata_pandas.csv,broessli,2,NA,NA
pydata_pandas.csv,bryanfree66,2,NA,NA
pydata_pandas.csv,cahhbwy,2,NA,NA
pydata_pandas.csv,cbrnr,2,NA,NA
pydata_pandas.csv,certik,2,NA,NA
pydata_pandas.csv,chappers,2,NA,NA
pydata_pandas.csv,charlesdong1991,2,NA,NA
pydata_pandas.csv,clham,2,NA,NA
pydata_pandas.csv,cmeeren,2,NA,NA
pydata_pandas.csv,cmohl2013,2,NA,NA
pydata_pandas.csv,colonder,2,NA,NA
pydata_pandas.csv,crayxt,2,NA,NA
pydata_pandas.csv,d1manson,2,NA,NA
pydata_pandas.csv,dacoex,2,NA,NA
pydata_pandas.csv,dahlbaek,2,NA,NA
pydata_pandas.csv,dalejung,2,NA,NA
pydata_pandas.csv,DanNi0130,2,NA,NA
pydata_pandas.csv,dargueta,2,NA,NA
pydata_pandas.csv,davidbrochart,2,NA,NA
pydata_pandas.csv,davidshinn,2,NA,NA
pydata_pandas.csv,dengemann,2,NA,NA
pydata_pandas.csv,deniederhut,2,NA,NA
pydata_pandas.csv,dgwynne,2,NA,NA
pydata_pandas.csv,dnmiller,2,NA,NA
pydata_pandas.csv,drewmassey,2,NA,NA
pydata_pandas.csv,dr-leo,2,NA,NA
pydata_pandas.csv,drorata,2,NA,NA
pydata_pandas.csv,durden,2,NA,NA
pydata_pandas.csv,dwkenefick,2,NA,NA
pydata_pandas.csv,economy,2,NA,NA
pydata_pandas.csv,eldritchideen,2,NA,NA
pydata_pandas.csv,emilydolson,2,NA,NA
pydata_pandas.csv,FabioRosado,2,NA,NA
pydata_pandas.csv,fbrundu,2,NA,NA
pydata_pandas.csv,FHaase,2,NA,NA
pydata_pandas.csv,fjdiod,2,NA,NA
pydata_pandas.csv,fjetter,2,NA,NA
pydata_pandas.csv,FlingeR,2,NA,NA
pydata_pandas.csv,fvia,2,NA,NA
pydata_pandas.csv,gdementen,2,NA,NA
pydata_pandas.csv,gef756,2,NA,NA
pydata_pandas.csv,gepcel,2,NA,NA
pydata_pandas.csv,gloryfromca,2,NA,NA
pydata_pandas.csv,gshiba,2,NA,NA
pydata_pandas.csv,gtnx,2,NA,NA
pydata_pandas.csv,guillemborrell,2,NA,NA
pydata_pandas.csv,hamedhsn,2,NA,NA
pydata_pandas.csv,henrystokeley,2,NA,NA
pydata_pandas.csv,hhuuggoo,2,NA,NA
pydata_pandas.csv,hkleynhans,2,NA,NA
pydata_pandas.csv,icexelloss,2,NA,NA
pydata_pandas.csv,illegalnumbers,2,NA,NA
pydata_pandas.csv,invisibleroads,2,NA,NA
pydata_pandas.csv,jaidevd,2,NA,NA
pydata_pandas.csv,jbochi,2,NA,NA
pydata_pandas.csv,jbuyl,2,NA,NA
pydata_pandas.csv,jcrist,2,NA,NA
pydata_pandas.csv,jeffknupp,2,NA,NA
pydata_pandas.csv,jniznan,2,NA,NA
pydata_pandas.csv,joelostblom,2,NA,NA
pydata_pandas.csv,josesho,2,NA,NA
pydata_pandas.csv,jowens,2,NA,NA
pydata_pandas.csv,jrbourbeau,2,NA,NA
pydata_pandas.csv,jvkersch,2,NA,NA
pydata_pandas.csv,jzwinck,2,NA,NA
pydata_pandas.csv,KangYoosam,2,NA,NA
pydata_pandas.csv,kdebrab,2,NA,NA
pydata_pandas.csv,kevinastone,2,NA,NA
pydata_pandas.csv,khs26,2,NA,NA
pydata_pandas.csv,khughitt,2,NA,NA
pydata_pandas.csv,Kiv,2,NA,NA
pydata_pandas.csv,kprestel,2,NA,NA
pydata_pandas.csv,kyleam,2,NA,NA
pydata_pandas.csv,ledmonster,2,NA,NA
pydata_pandas.csv,lesteve,2,NA,NA
pydata_pandas.csv,lgautier,2,NA,NA
pydata_pandas.csv,llllllllll,2,NA,NA
pydata_pandas.csv,lmjohns3,2,NA,NA
pydata_pandas.csv,locojay,2,NA,NA
pydata_pandas.csv,louispotok,2,NA,NA
pydata_pandas.csv,manrajgrover,2,NA,NA
pydata_pandas.csv,margaret,2,NA,NA
pydata_pandas.csv,meteore,2,NA,NA
pydata_pandas.csv,miker985,2,NA,NA
pydata_pandas.csv,mineo,2,NA,NA
pydata_pandas.csv,mitar,2,NA,NA
pydata_pandas.csv,Morgan243,2,NA,NA
pydata_pandas.csv,msabramo,2,NA,NA
pydata_pandas.csv,msmarchena,2,NA,NA
pydata_pandas.csv,msund,2,NA,NA
pydata_pandas.csv,mwoss,2,NA,NA
pydata_pandas.csv,natethedrummer,2,NA,NA
pydata_pandas.csv,nehalecky,2,NA,NA
pydata_pandas.csv,neirbowj,2,NA,NA
pydata_pandas.csv,nmusolino,2,NA,NA
pydata_pandas.csv,ogiaquino,2,NA,NA
pydata_pandas.csv,OlegShteynbuk,2,NA,NA
pydata_pandas.csv,omtinez,2,NA,NA
pydata_pandas.csv,OXPHOS,2,NA,NA
pydata_pandas.csv,PollyP,2,NA,NA
pydata_pandas.csv,RafalSkolasinski,2,NA,NA
pydata_pandas.csv,RaghavBatra,2,NA,NA
pydata_pandas.csv,rdmontgomery,2,NA,NA
pydata_pandas.csv,reubano,2,NA,NA
pydata_pandas.csv,ringw,2,NA,NA
pydata_pandas.csv,robertdavidwest,2,NA,NA
pydata_pandas.csv,RobinFiveWords,2,NA,NA
pydata_pandas.csv,robintw,2,NA,NA
pydata_pandas.csv,rosnfeld,2,NA,NA
pydata_pandas.csv,rvernica,2,NA,NA
pydata_pandas.csv,sam2702,2,NA,NA
pydata_pandas.csv,santegoeds,2,NA,NA
pydata_pandas.csv,scotthavard92,2,NA,NA
pydata_pandas.csv,shadman10,2,NA,NA
pydata_pandas.csv,sieben,2,NA,NA
pydata_pandas.csv,simomo,2,NA,NA
pydata_pandas.csv,SimonBaron,2,NA,NA
pydata_pandas.csv,skynss,2,NA,NA
pydata_pandas.csv,SleepingPills,2,NA,NA
pydata_pandas.csv,soxofaan,2,NA,NA
pydata_pandas.csv,ssanderson,2,NA,NA
pydata_pandas.csv,sscherfke,2,NA,NA
pydata_pandas.csv,stonebig,2,NA,NA
pydata_pandas.csv,swyoon,2,NA,NA
pydata_pandas.csv,Tafkas,2,NA,NA
pydata_pandas.csv,Tanya-Jain,2,NA,NA
pydata_pandas.csv,Templarrr,2,NA,NA
pydata_pandas.csv,tiagoantao,2,NA,NA
pydata_pandas.csv,todddeluca,2,NA,NA
pydata_pandas.csv,tonytao2012,2,NA,NA
pydata_pandas.csv,Tux1,2,NA,NA
pydata_pandas.csv,unutbu,2,NA,NA
pydata_pandas.csv,VincentAntoine,2,NA,NA
pydata_pandas.csv,vincentarelbundock,2,NA,NA
pydata_pandas.csv,vincentdavis,2,NA,NA
pydata_pandas.csv,vkk800,2,NA,NA
pydata_pandas.csv,vvyomjjain,2,NA,NA
pydata_pandas.csv,wholmgren,2,NA,NA
pydata_pandas.csv,willfurnass,2,NA,NA
pydata_pandas.csv,wooyekim,2,NA,NA
pydata_pandas.csv,wuisawesome,2,NA,NA
pydata_pandas.csv,yeemey,2,NA,NA
pydata_pandas.csv,yeojin-dev,2,NA,NA
pydata_pandas.csv,yoavram,2,NA,NA
pydata_pandas.csv,zachcp,2,NA,NA
pydata_pandas.csv,Zac-HD,2,NA,NA
pydata_pandas.csv,zfrenchee,2,NA,NA
ros_rosdistro.csv,adnanademovic,2,NA,NA
ros_rosdistro.csv,airglow,2,NA,NA
ros_rosdistro.csv,akifh,2,NA,NA
ros_rosdistro.csv,alireza-hosseini,2,NA,NA
ros_rosdistro.csv,anassinator,2,NA,NA
ros_rosdistro.csv,andreasBihlmaier,2,NA,NA
ros_rosdistro.csv,aochiai,2,NA,NA
ros_rosdistro.csv,arne48,2,NA,NA
ros_rosdistro.csv,AsgerWJ,2,NA,NA
ros_rosdistro.csv,AugusteBourgois,2,NA,NA
ros_rosdistro.csv,bajo,2,NA,NA
ros_rosdistro.csv,benmaidel,2,NA,NA
ros_rosdistro.csv,brawner,2,NA,NA
ros_rosdistro.csv,clungzta,2,NA,NA
ros_rosdistro.csv,cody-c,2,NA,NA
ros_rosdistro.csv,destogl,2,NA,NA
ros_rosdistro.csv,dgossow,2,NA,NA
ros_rosdistro.csv,dillenberger,2,NA,NA
ros_rosdistro.csv,diogoalmeida,2,NA,NA
ros_rosdistro.csv,dmiklic,2,NA,NA
ros_rosdistro.csv,ejalaa12,2,NA,NA
ros_rosdistro.csv,elehuitouze,2,NA,NA
ros_rosdistro.csv,eric-wieser,2,NA,NA
ros_rosdistro.csv,fevb,2,NA,NA
ros_rosdistro.csv,gajan,2,NA,NA
ros_rosdistro.csv,geoffviola,2,NA,NA
ros_rosdistro.csv,GertKanter,2,NA,NA
ros_rosdistro.csv,gus484,2,NA,NA
ros_rosdistro.csv,hanzheteng,2,NA,NA
ros_rosdistro.csv,HLDS-GIT,2,NA,NA
ros_rosdistro.csv,HumaRobotics,2,NA,NA
ros_rosdistro.csv,imr-ctu,2,NA,NA
ros_rosdistro.csv,ipa-mae-ma,2,NA,NA
ros_rosdistro.csv,ipa-rmb,2,NA,NA
ros_rosdistro.csv,isura,2,NA,NA
ros_rosdistro.csv,Itamare4,2,NA,NA
ros_rosdistro.csv,jfkeller,2,NA,NA
ros_rosdistro.csv,jizhang-cmu,2,NA,NA
ros_rosdistro.csv,jonyal,2,NA,NA
ros_rosdistro.csv,JorgeArino,2,NA,NA
ros_rosdistro.csv,jubeira,2,NA,NA
ros_rosdistro.csv,khansari,2,NA,NA
ros_rosdistro.csv,knorth55,2,NA,NA
ros_rosdistro.csv,Kostech,2,NA,NA
ros_rosdistro.csv,lanyusea,2,NA,NA
ros_rosdistro.csv,mbjelonic,2,NA,NA
ros_rosdistro.csv,mgruhler,2,NA,NA
ros_rosdistro.csv,micros-uav,2,NA,NA
ros_rosdistro.csv,mjyc,2,NA,NA
ros_rosdistro.csv,narayave,2,NA,NA
ros_rosdistro.csv,nicolaje,2,NA,NA
ros_rosdistro.csv,onionsflying,2,NA,NA
ros_rosdistro.csv,ose-support-ros,2,NA,NA
ros_rosdistro.csv,Osiron007,2,NA,NA
ros_rosdistro.csv,Playfish,2,NA,NA
ros_rosdistro.csv,rdelfin,2,NA,NA
ros_rosdistro.csv,rdelgadov,2,NA,NA
ros_rosdistro.csv,ricardoej,2,NA,NA
ros_rosdistro.csv,richmattes,2,NA,NA
ros_rosdistro.csv,roberto-martinmartin,2,NA,NA
ros_rosdistro.csv,robopeak,2,NA,NA
ros_rosdistro.csv,ruffsl,2,NA,NA
ros_rosdistro.csv,ruipimentelfigueiredo,2,NA,NA
ros_rosdistro.csv,sgabl,2,NA,NA
ros_rosdistro.csv,shahvi,2,NA,NA
ros_rosdistro.csv,sukha-cn,2,NA,NA
ros_rosdistro.csv,takiaine,2,NA,NA
ros_rosdistro.csv,Tiryoh,2,NA,NA
ros_rosdistro.csv,Tobi2001,2,NA,NA
ros_rosdistro.csv,toddhester,2,NA,NA
ros_rosdistro.csv,ugocupcic,2,NA,NA
ros_rosdistro.csv,vincentberenz,2,NA,NA
ros_rosdistro.csv,Vuwij,2,NA,NA
ros_rosdistro.csv,wyc,2,NA,NA
ros_rosdistro.csv,wzli,2,NA,NA
ros_rosdistro.csv,yuma-m,2,NA,NA
ros_rosdistro.csv,zastrix,2,NA,NA
ros_rosdistro.csv,zmk5,2,NA,NA
saltstack_salt.csv,aarnaud,2,NA,NA
saltstack_salt.csv,abh,2,NA,NA
saltstack_salt.csv,absmith82,2,NA,NA
saltstack_salt.csv,adminericjacobs,2,NA,NA
saltstack_salt.csv,afischer-opentext-com,2,NA,NA
saltstack_salt.csv,ahammond,2,NA,NA
saltstack_salt.csv,ajacoutot,2,NA,NA
saltstack_salt.csv,alertedsnake,2,NA,NA
saltstack_salt.csv,alexandruavadanii,2,NA,NA
saltstack_salt.csv,alex-zel,2,NA,NA
saltstack_salt.csv,alxwr,2,NA,NA
saltstack_salt.csv,anasbadaha,2,NA,NA
saltstack_salt.csv,AndreiPashkin,2,NA,NA
saltstack_salt.csv,aneeshusa,2,NA,NA
saltstack_salt.csv,anitakrueger,2,NA,NA
saltstack_salt.csv,anttipalsola,2,NA,NA
saltstack_salt.csv,Arabus,2,NA,NA
saltstack_salt.csv,areaxx,2,NA,NA
saltstack_salt.csv,ari,2,NA,NA
saltstack_salt.csv,ashb,2,NA,NA
saltstack_salt.csv,asnell,2,NA,NA
saltstack_salt.csv,astorath,2,NA,NA
saltstack_salt.csv,aurynn,2,NA,NA
saltstack_salt.csv,azelezni,2,NA,NA
saltstack_salt.csv,baby-gnu,2,NA,NA
saltstack_salt.csv,benosman,2,NA,NA
saltstack_salt.csv,bergmannf,2,NA,NA
saltstack_salt.csv,bl4ckcontact,2,NA,NA
saltstack_salt.csv,bmcorser,2,NA,NA
