Repository,User,Pull number,Test,Situation,,
BVLC_caffe.csv,thatguymike,3570,TRUE,Merged,NA,NA
BVLC_caffe.csv,tleyden,1328,TRUE,Closed,NA,NA
BVLC_caffe.csv,xianjiec,1780,TRUE,Closed,NA,NA
BVLC_caffe.csv,xiaolin1990,6346,TRUE,Merged,NA,NA
BVLC_caffe.csv,xternalz,3676,TRUE,Merged,NA,NA
BVLC_caffe.csv,yajiedesign,784,TRUE,Merged,NA,NA
BVLC_caffe.csv,yalesong,3665,TRUE,Closed,NA,NA
BVLC_caffe.csv,yanii,1899,TRUE,Merged,NA,NA
BVLC_caffe.csv,yao-zhao,4484,TRUE,Open,NA,NA
BVLC_caffe.csv,yossibiton,5019,TRUE,Open,NA,NA
BVLC_caffe.csv,zoharby,3052,TRUE,Closed,NA,NA
BVLC_caffe.csv,zszhong,840,TRUE,Merged,NA,NA
cocos2d_cocos2d-x.csv,adiumcommodore,2993,TRUE,Merged,NA,NA
cocos2d_cocos2d-x.csv,AknEp,11491,TRUE,Merged,NA,NA
cocos2d_cocos2d-x.csv,alecmilne,15620,TRUE,Merged,NA,NA
cocos2d_cocos2d-x.csv,alenl2,3508,TRUE,Closed,NA,NA
cocos2d_cocos2d-x.csv,alexpeak,12607,TRUE,Merged,NA,NA
cocos2d_cocos2d-x.csv,ArtStealer,16994,TRUE,Closed,NA,NA
cocos2d_cocos2d-x.csv,bagobor,5337,TRUE,Merged,NA,NA
cocos2d_cocos2d-x.csv,cnsoft,11729,TRUE,Merged,NA,NA
cocos2d_cocos2d-x.csv,CodeAndWeb,14047,TRUE,Merged,NA,NA
cocos2d_cocos2d-x.csv,dolow,15245,TRUE,Merged,NA,NA
cocos2d_cocos2d-x.csv,effolkronium,17058,TRUE,Merged,NA,NA
cocos2d_cocos2d-x.csv,falconlegend,16970,TRUE,Merged,NA,NA
cocos2d_cocos2d-x.csv,felixjingga,11920,TRUE,Closed,NA,NA
cocos2d_cocos2d-x.csv,ffskyfan,12204,TRUE,Merged,NA,NA
cocos2d_cocos2d-x.csv,G0561,18272,TRUE,Merged,NA,NA
cocos2d_cocos2d-x.csv,Gawainli,16983,TRUE,Merged,NA,NA
cocos2d_cocos2d-x.csv,ggshily,13776,TRUE,Merged,NA,NA
cocos2d_cocos2d-x.csv,ginobean,3577,TRUE,Merged,NA,NA
cocos2d_cocos2d-x.csv,giuslape,8985,TRUE,Merged,NA,NA
cocos2d_cocos2d-x.csv,itsabhiaryan,18267,TRUE,Merged,NA,NA
cocos2d_cocos2d-x.csv,jie-meng,17579,TRUE,Closed,NA,NA
cocos2d_cocos2d-x.csv,jimmystar,3548,TRUE,Merged,NA,NA
cocos2d_cocos2d-x.csv,jimrange,14129,TRUE,Closed,NA,NA
cocos2d_cocos2d-x.csv,jsenter,14882,TRUE,Merged,NA,NA
cocos2d_cocos2d-x.csv,krishnanm86,10536,TRUE,Closed,NA,NA
cocos2d_cocos2d-x.csv,KUNAGISA,14820,TRUE,Closed,NA,NA
cocos2d_cocos2d-x.csv,lgb,3115,TRUE,Merged,NA,NA
cocos2d_cocos2d-x.csv,matsuhiro,4285,TRUE,Merged,NA,NA
cocos2d_cocos2d-x.csv,MAUSMAUSgames,13789,TRUE,Merged,NA,NA
cocos2d_cocos2d-x.csv,mosquitodu,4058,TRUE,Merged,NA,NA
cocos2d_cocos2d-x.csv,mtak-,16090,TRUE,Merged,NA,NA
cocos2d_cocos2d-x.csv,N2OMatt,16461,TRUE,Merged,NA,NA
cocos2d_cocos2d-x.csv,niu2x,16742,TRUE,Merged,NA,NA
cocos2d_cocos2d-x.csv,nslobodin,2976,TRUE,Merged,NA,NA
cocos2d_cocos2d-x.csv,ntrrgc,17527,TRUE,Open,NA,NA
cocos2d_cocos2d-x.csv,ortizgames,3859,TRUE,Closed,NA,NA
cocos2d_cocos2d-x.csv,randyv2zhurosoft,3020,TRUE,Merged,NA,NA
cocos2d_cocos2d-x.csv,seemk,5282,TRUE,Merged,NA,NA
cocos2d_cocos2d-x.csv,shadowphiar,15126,TRUE,Open,NA,NA
cocos2d_cocos2d-x.csv,slashapp,14899,TRUE,Open,NA,NA
cocos2d_cocos2d-x.csv,SteveKChiu,15228,TRUE,Closed,NA,NA
cocos2d_cocos2d-x.csv,suzukaze,9872,TRUE,Merged,NA,NA
cocos2d_cocos2d-x.csv,theSlyest,18839,TRUE,Merged,NA,NA
cocos2d_cocos2d-x.csv,ucchen,5342,TRUE,Merged,NA,NA
cocos2d_cocos2d-x.csv,xbruce,3440,TRUE,Merged,NA,NA
cocos2d_cocos2d-x.csv,xingsenma,5367,TRUE,Merged,NA,NA
cocos2d_cocos2d-x.csv,yszheda,9256,TRUE,Closed,NA,NA
cocos2d_cocos2d-x.csv,ZeroHackeR,14078,TRUE,Closed,NA,NA
cocos2d_cocos2d-x.csv,zhensydow,4025,TRUE,Merged,NA,NA
cocos2d_cocos2d-x.csv,zoxin,18238,TRUE,Merged,NA,NA
hpcc-systems_HPCC-Platform.csv,roscoche,11828,TRUE,Merged,NA,NA
hrydgard_ppsspp.csv,blenimgeul,7793,TRUE,Merged,NA,NA
hrydgard_ppsspp.csv,gigaherz,30,TRUE,Merged,NA,NA
hrydgard_ppsspp.csv,lg560852,1352,TRUE,Merged,NA,NA
hrydgard_ppsspp.csv,turbedi,4651,TRUE,Merged,NA,NA
tux3_qTox.csv,kkaufmann,4593,TRUE,Merged,NA,NA
uglide_RedisDesktopManager.csv,eljeilany,3681,TRUE,Closed,NA,NA
uglide_RedisDesktopManager.csv,iia,4080,TRUE,Merged,NA,NA
uglide_RedisDesktopManager.csv,Ima8,4135,TRUE,Closed,NA,NA
uglide_RedisDesktopManager.csv,iworker,4067,TRUE,Merged,NA,NA
