Repository,User,Pull Number,Test,Situation,,
cachethq_Cachet.csv,matejkramny,522,FALSE,Closed,,
cachethq_Cachet.csv,mattclements,244,FALSE,Closed,,
cachethq_Cachet.csv,matteosister,314,FALSE,Merged,,
cachethq_Cachet.csv,MattG401,2115,TRUE,Closed,,
cachethq_Cachet.csv,Matthewrbowker,3239,FALSE,Merged,,
cachethq_Cachet.csv,MaxGfeller,1037,FALSE,Merged,,
cachethq_Cachet.csv,meyskens,322,FALSE,Merged,,
cachethq_Cachet.csv,mga599,2699,FALSE,Merged,,
cachethq_Cachet.csv,mritzmann,2863,FALSE,Closed,,
cachethq_Cachet.csv,msorri,2795,FALSE,Merged,,
cachethq_Cachet.csv,mukulkhandelwal,2212,TRUE,Merged,,
cachethq_Cachet.csv,naabster,598,FALSE,Merged,,
cachethq_Cachet.csv,Narno,235,FALSE,Merged,,
cachethq_Cachet.csv,NHellFire,2998,FALSE,Merged,,
cachethq_Cachet.csv,niclasreich,2645,FALSE,Merged,,
cachethq_Cachet.csv,nils-van-zuijlen,2199,FALSE,Closed,,
cachethq_Cachet.csv,od3n,2197,FALSE,Merged,,
cachethq_Cachet.csv,peelman,1982,FALSE,Merged,,
cachethq_Cachet.csv,peterlewis,2532,FALSE,Merged,,
cachethq_Cachet.csv,phelipealves,1093,TRUE,Merged,,
cachethq_Cachet.csv,PietsHost,2443,FALSE,Closed,,
cachethq_Cachet.csv,Ranger-X,1583,FALSE,Merged,,
cachethq_Cachet.csv,rarguelloF,2821,FALSE,Merged,,
cachethq_Cachet.csv,revi,998,FALSE,Closed,,
cachethq_Cachet.csv,RickBakkr,2152,FALSE,Merged,,
cachethq_Cachet.csv,rkgrep,1703,FALSE,Merged,,
cachethq_Cachet.csv,samtheson,2447,FALSE,Closed,,
cachethq_Cachet.csv,sanathks,2136,FALSE,Merged,,
cachethq_Cachet.csv,schniepern,2752,FALSE,Open,,
cachethq_Cachet.csv,seanherron,895,FALSE,Merged,,
cachethq_Cachet.csv,seanmangar,2221,FALSE,Closed,,
cachethq_Cachet.csv,sedrubal,2868,FALSE,Merged,,
cachethq_Cachet.csv,Senorsen,2991,FALSE,Merged,,
cachethq_Cachet.csv,sharkcus,997,TRUE,Merged,,
cachethq_Cachet.csv,sideffect0,3286,FALSE,Merged,,
cachethq_Cachet.csv,silsha,2418,FALSE,Merged,,
cachethq_Cachet.csv,silverxp,580,FALSE,Merged,,
cachethq_Cachet.csv,sohelrana820,2527,FALSE,Merged,,
cachethq_Cachet.csv,Som-iiitb,2122,FALSE,Merged,,
cachethq_Cachet.csv,ston3o,508,FALSE,Merged,,
cachethq_Cachet.csv,SuriyaaKudoIsc,3060,FALSE,Merged,,
cachethq_Cachet.csv,sven212,1066,FALSE,Merged,,
cachethq_Cachet.csv,syui,3223,FALSE,Merged,,
cachethq_Cachet.csv,szepeviktor,3436,FALSE,Merged,,
cachethq_Cachet.csv,thomasxd24,3256,FALSE,Closed,,
cachethq_Cachet.csv,tinafanson,2124,FALSE,Closed,,
cachethq_Cachet.csv,tmorio,3236,FALSE,Merged,,
cachethq_Cachet.csv,TobiasGrave,2028,TRUE,Merged,,
cachethq_Cachet.csv,tobias-urdin,1895,FALSE,Merged,,
cachethq_Cachet.csv,tobru,935,FALSE,Merged,,
cachethq_Cachet.csv,tomcsanyid,1568,FALSE,Merged,,
cachethq_Cachet.csv,Tony133,2213,FALSE,Closed,,
cachethq_Cachet.csv,TotalSocial-team,1492,FALSE,Merged,,
cachethq_Cachet.csv,travelton,1911,FALSE,Merged,,
cachethq_Cachet.csv,ujizane,1734,FALSE,Closed,,
cachethq_Cachet.csv,urtho,555,FALSE,Merged,,
cachethq_Cachet.csv,viemmsakh,2117,FALSE,Closed,,
cachethq_Cachet.csv,vincedom,3016,FALSE,Merged,,
cachethq_Cachet.csv,violuke,2718,FALSE,Merged,,
cachethq_Cachet.csv,vitorbaptista,2684,FALSE,Merged,,
cachethq_Cachet.csv,Vultur,2385,FALSE,Closed,,
cachethq_Cachet.csv,wdalmut,332,FALSE,Closed,,
cachethq_Cachet.csv,Wouter0100,3234,FALSE,Merged,,
cachethq_Cachet.csv,xBytez,2831,FALSE,Closed,,
cachethq_Cachet.csv,yoyosan,2026,FALSE,Closed,,
cachethq_Cachet.csv,yuters,377,FALSE,Merged,,
civicrm_civicrm-core.csv,ajesamson,12747,FALSE,Merged,,
civicrm_civicrm-core.csv,awg-github,12812,FALSE,Merged,,
civicrm_civicrm-core.csv,aydun,13071,FALSE,Merged,,
civicrm_civicrm-core.csv,chriscant,12698,FALSE,Merged,,
civicrm_civicrm-core.csv,davialexandre,13030,FALSE,Merged,,
civicrm_civicrm-core.csv,ejegg,13063,FALSE,Merged,,
civicrm_civicrm-core.csv,gah242s,12847,FALSE,Merged,,
civicrm_civicrm-core.csv,galgeek,12856,FALSE,Merged,,
civicrm_civicrm-core.csv,giovannidalmas1967,13043,FALSE,Merged,,
civicrm_civicrm-core.csv,jackrabbithanna,12928,TRUE,Merged,,
civicrm_civicrm-core.csv,jensschuppe,12934,FALSE,Merged,,
civicrm_civicrm-core.csv,JoeMurray,12837,FALSE,Merged,,
civicrm_civicrm-core.csv,KarinG,12644,TRUE,Merged,,
civicrm_civicrm-core.csv,kenwest,12897,FALSE,Merged,,
civicrm_civicrm-core.csv,kewljuice,12677,FALSE,Merged,,
civicrm_civicrm-core.csv,kitiyeung,13064,FALSE,Merged,,
civicrm_civicrm-core.csv,kryptothesuperdog,12636,FALSE,Merged,,
civicrm_civicrm-core.csv,laryn,12945,TRUE,Merged,,
civicrm_civicrm-core.csv,lcdservices,12685,FALSE,Merged,,
civicrm_civicrm-core.csv,magnolia61,12700,FALSE,Merged,,
civicrm_civicrm-core.csv,mecachisenros,12930,TRUE,Merged,,
civicrm_civicrm-core.csv,mfb,13054,FALSE,Merged,,
civicrm_civicrm-core.csv,mmyriam,12846,TRUE,Merged,,
civicrm_civicrm-core.csv,monishdeb,12909,TRUE,Merged,,
civicrm_civicrm-core.csv,omarabuhussein,13072,TRUE,Merged,,
civicrm_civicrm-core.csv,selwyntcy,12719,FALSE,Merged,,
civicrm_civicrm-core.csv,sluc23,12760,FALSE,Merged,,
civicrm_civicrm-core.csv,tanyabouman,12706,FALSE,Merged,,
civicrm_civicrm-core.csv,tmannell,12941,FALSE,Merged,,
civicrm_civicrm-core.csv,wmortada,12912,FALSE,Merged,,
DHBW-Projekt_BeePublished.csv,Nadl89,288,FALSE,Merged,,
DHBW-Projekt_BeePublished.csv,vicwue,338,FALSE,Merged,,
Elgg_Elgg.csv,akudan,8212,FALSE,Closed,,
Elgg_Elgg.csv,alllinux,9311,FALSE,Merged,,
Elgg_Elgg.csv,blackleg,10642,FALSE,Merged,,
Elgg_Elgg.csv,bobanmilano,9764,FALSE,Closed,,
Elgg_Elgg.csv,dragonjon,11252,FALSE,Merged,,
Elgg_Elgg.csv,eduardojunio,8875,FALSE,Merged,,
Elgg_Elgg.csv,gcaldeira,8303,TRUE,Merged,,
Elgg_Elgg.csv,insideth,11690,FALSE,Merged,,
Elgg_Elgg.csv,John-Cass,9322,FALSE,Merged,,
Elgg_Elgg.csv,KitsuneSolar,9846,FALSE,Merged,,
Elgg_Elgg.csv,lowfill,10273,FALSE,Merged,,
Elgg_Elgg.csv,marcosegato,8916,FALSE,Merged,,
Elgg_Elgg.csv,nlybe,10761,FALSE,Closed,,
Elgg_Elgg.csv,orions-stars,10080,FALSE,Closed,,
Elgg_Elgg.csv,oseg,10975,FALSE,Merged,,
Elgg_Elgg.csv,Phanoix,10744,FALSE,Merged,,
Elgg_Elgg.csv,rconjour,10985,FALSE,Merged,,
Elgg_Elgg.csv,richhl,9747,FALSE,Merged,,
Elgg_Elgg.csv,socialatm,8181,TRUE,Merged,,
Elgg_Elgg.csv,Srokap,8190,FALSE,Merged,,
Elgg_Elgg.csv,stianlik,8182,FALSE,Closed,,
Elgg_Elgg.csv,thehereward,9194,FALSE,Closed,,
Elgg_Elgg.csv,Yaco,10982,FALSE,Closed,,
laravel_framework.csv,0x1ad2,6423,FALSE,Closed,,
laravel_framework.csv,24aitor,18685,FALSE,Merged,,
laravel_framework.csv,93gaurav93,23677,FALSE,Closed,,
laravel_framework.csv,aambrozkiewicz,17008,FALSE,Merged,,
laravel_framework.csv,aaronhuisinga,15824,FALSE,Merged,,
laravel_framework.csv,aasanchez,5463,FALSE,Merged,,
laravel_framework.csv,ababkov,8528,TRUE,Merged,,
laravel_framework.csv,abarta,24997,TRUE,Closed,,
laravel_framework.csv,AbbyJanke,5674,FALSE,Merged,,
laravel_framework.csv,abdala,26358,TRUE,Closed,,
laravel_framework.csv,AbdelElrafa,25030,FALSE,Closed,,
laravel_framework.csv,AbdelkaderBah,26242,TRUE,Merged,,
laravel_framework.csv,abdgad,17331,FALSE,Merged,,
laravel_framework.csv,abellion,22807,FALSE,Merged,,
laravel_framework.csv,acacha,8822,TRUE,Merged,,
laravel_framework.csv,acarpio89,23680,TRUE,Closed,,
laravel_framework.csv,AchoArnold,16787,FALSE,Merged,,
laravel_framework.csv,acidjazz,24015,FALSE,Closed,,
laravel_framework.csv,adam-mospan,25050,TRUE,Merged,,
laravel_framework.csv,adamschoenemann,23389,TRUE,Merged,,
laravel_framework.csv,adevade,17495,TRUE,Merged,,
laravel_framework.csv,adiachenko,18705,FALSE,Closed,,
laravel_framework.csv,Advaith3600,23885,FALSE,Closed,,
laravel_framework.csv,aedart,15829,FALSE,Closed,,
laravel_framework.csv,AegirLeet,25480,FALSE,Closed,,
laravel_framework.csv,agjmills,24142,FALSE,Merged,,
laravel_framework.csv,ahmadina,7429,FALSE,Merged,,
laravel_framework.csv,AhsanAbrar,24022,TRUE,Closed,,
laravel_framework.csv,AJenbo,26449,FALSE,Closed,,
laravel_framework.csv,akalongman,16121,TRUE,Closed,,
laravel_framework.csv,akeinhell,18004,FALSE,Closed,,
laravel_framework.csv,akoury,23543,FALSE,Merged,,
laravel_framework.csv,AkshayKalose,5675,FALSE,Merged,,
laravel_framework.csv,alash3al,25876,FALSE,Merged,,
laravel_framework.csv,aleemb,24149,TRUE,Closed,,
laravel_framework.csv,aleksandrlat,22938,TRUE,Merged,,
laravel_framework.csv,Alexander--,22991,TRUE,Closed,,
laravel_framework.csv,AlexandreBonneau,6445,FALSE,Merged,,
laravel_framework.csv,alexcutts,5563,FALSE,Merged,,
laravel_framework.csv,alexhackney,7058,FALSE,Merged,,
laravel_framework.csv,alexhouse,8053,TRUE,Merged,,
laravel_framework.csv,alexmanno,22990,FALSE,Closed,,
laravel_framework.csv,alexqhj,18662,FALSE,Merged,,
laravel_framework.csv,alfa6661,25539,TRUE,Merged,,
laravel_framework.csv,alidrus,6100,TRUE,Merged,,
laravel_framework.csv,alioygur,6062,FALSE,Closed,,
laravel_framework.csv,aliusa,19248,TRUE,Closed,,
laravel_framework.csv,allcode,22858,FALSE,Merged,,
laravel_framework.csv,allmyitjason,6237,FALSE,Closed,,
laravel_framework.csv,allowing,24556,FALSE,Merged,,
laravel_framework.csv,almeidafranci,17653,TRUE,Closed,,
laravel_framework.csv,alpha-hawk,17436,TRUE,Merged,,
laravel_framework.csv,AlShahawi,25159,TRUE,Closed,,
laravel_framework.csv,alsofronie,16779,FALSE,Closed,,
laravel_framework.csv,amad,5192,TRUE,Merged,,
laravel_framework.csv,ameenross,5352,FALSE,Merged,,
laravel_framework.csv,ametad,16309,FALSE,Merged,,
laravel_framework.csv,amin101,16493,FALSE,Merged,,
laravel_framework.csv,AminulBD,24925,TRUE,Merged,,
laravel_framework.csv,amir9480,25493,FALSE,Closed,,
laravel_framework.csv,amirmasoud,26328,FALSE,Merged,,
laravel_framework.csv,amonger,17614,FALSE,Merged,,
laravel_framework.csv,aMoniker,6001,FALSE,Merged,,
laravel_framework.csv,amranidev,16075,FALSE,Merged,,
laravel_framework.csv,Anahkiasen,6718,TRUE,Closed,,
laravel_framework.csv,anchepiece,16138,FALSE,Closed,,
laravel_framework.csv,andres2050,18005,FALSE,Closed,,
laravel_framework.csv,andrewfenn,16000,FALSE,Merged,,
laravel_framework.csv,andrewmclagan,7260,FALSE,Merged,,
laravel_framework.csv,andrewmh,16348,FALSE,Closed,,
laravel_framework.csv,andrewmile,5395,FALSE,Closed,,
laravel_framework.csv,andrewpillar,6856,TRUE,Merged,,
laravel_framework.csv,andrewtch,5168,FALSE,Closed,,
laravel_framework.csv,andreybolonin,26327,TRUE,Merged,,
laravel_framework.csv,andyvenus,17809,TRUE,Merged,,
laravel_framework.csv,andzandz,15848,TRUE,Merged,,
laravel_framework.csv,AnewG,5577,TRUE,Closed,,
laravel_framework.csv,anewmanjones,19150,FALSE,Merged,,
laravel_framework.csv,aniljaiswal,19452,FALSE,Closed,,
laravel_framework.csv,ankalus,8180,FALSE,Merged,,
laravel_framework.csv,anmartini,25972,TRUE,Closed,,
laravel_framework.csv,anneheijink,26207,TRUE,Closed,,
laravel_framework.csv,anouarabdsslm,9252,TRUE,Closed,,
laravel_framework.csv,antarestupin,22749,FALSE,Merged,,
laravel_framework.csv,AnthonyConklin,6556,TRUE,Merged,,
laravel_framework.csv,AntoineAugusti,5537,TRUE,Closed,,
laravel_framework.csv,antonforwork,23811,FALSE,Closed,,
laravel_framework.csv,antoniopaisfernandes,24664,FALSE,Closed,,
laravel_framework.csv,anyday,6433,TRUE,Closed,,
laravel_framework.csv,apollopy,24957,TRUE,Merged,,
laravel_framework.csv,appcia,8854,FALSE,Merged,,
laravel_framework.csv,arekpietrzyk,26369,TRUE,Merged,,
laravel_framework.csv,Arekusei,19106,TRUE,Closed,,
laravel_framework.csv,arifmahmudrana,16868,FALSE,Closed,,
laravel_framework.csv,arkin-,18888,TRUE,Closed,,
laravel_framework.csv,armandsar,23323,TRUE,Merged,,
laravel_framework.csv,arnold-martinez,26149,TRUE,Merged,,
laravel_framework.csv,arsi-d,18814,TRUE,Closed,,
laravel_framework.csv,Artessan,16686,FALSE,Closed,,
laravel_framework.csv,Artistan,24138,FALSE,Closed,,
laravel_framework.csv,arturock,7907,FALSE,Closed,,
laravel_framework.csv,arubacao,25637,FALSE,Closed,,
laravel_framework.csv,arunpoudel,9462,FALSE,Closed,,
laravel_framework.csv,asapo,9207,TRUE,Closed,,
laravel_framework.csv,aso824,25560,FALSE,Closed,,
laravel_framework.csv,asutoshpalai,16800,TRUE,Merged,,
laravel_framework.csv,atanas-angelov-dev,23013,FALSE,Merged,,
laravel_framework.csv,atayahmet,19550,FALSE,Merged,,
laravel_framework.csv,atefBB,18939,FALSE,Closed,,
laravel_framework.csv,atehnix,17783,FALSE,Closed,,
laravel_framework.csv,atheken,7540,FALSE,Closed,,
laravel_framework.csv,atkaye,9399,FALSE,Merged,,
laravel_framework.csv,austenpayan,5930,FALSE,Closed,,
laravel_framework.csv,austinkregel,24901,FALSE,Merged,,
laravel_framework.csv,austintoddj,23189,FALSE,Closed,,
laravel_framework.csv,Aven30,19073,FALSE,Closed,,
laravel_framework.csv,avengerandy,23201,TRUE,Merged,,
laravel_framework.csv,avenirer,5766,FALSE,Merged,,
laravel_framework.csv,avi123,6847,FALSE,Merged,,
laravel_framework.csv,azjezz,24710,FALSE,Merged,,
laravel_framework.csv,b3nl,7562,FALSE,Closed,,
laravel_framework.csv,BackSlasher,6107,TRUE,Closed,,
laravel_framework.csv,baileylo,7430,FALSE,Merged,,
laravel_framework.csv,balintsera,24334,FALSE,Merged,,
laravel_framework.csv,balticer,19325,TRUE,Closed,,
laravel_framework.csv,bambamboole,23107,TRUE,Closed,,
laravel_framework.csv,baopham,8965,FALSE,Merged,,
laravel_framework.csv,Barbery,23609,FALSE,Merged,,
laravel_framework.csv,bariskanat,6804,FALSE,Merged,,
laravel_framework.csv,barryo,24875,TRUE,Closed,,
laravel_framework.csv,bassco,18733,FALSE,Merged,,
laravel_framework.csv,BassemN,25723,FALSE,Merged,,
laravel_framework.csv,BaukeBoorsma,24346,FALSE,Closed,,
laravel_framework.csv,bbloom,7542,FALSE,Closed,,
laravel_framework.csv,bcdennis,7284,FALSE,Closed,,
laravel_framework.csv,beamjet,24321,FALSE,Closed,,
laravel_framework.csv,Ben52,16193,FALSE,Merged,,
laravel_framework.csv,benargo,23963,TRUE,Merged,,
laravel_framework.csv,bencomeau,23357,TRUE,Merged,,
laravel_framework.csv,benjam-es,6613,FALSE,Closed,,
laravel_framework.csv,benperiton,6442,TRUE,Closed,,
laravel_framework.csv,BePsvPT,15970,FALSE,Closed,,
laravel_framework.csv,beratdogan,5611,FALSE,Closed,,
laravel_framework.csv,BertvanHoekelen,19627,TRUE,Merged,,
laravel_framework.csv,bestmomo,7595,FALSE,Closed,,
laravel_framework.csv,bileckme,6606,FALSE,Closed,,
laravel_framework.csv,bingvanmoorsel,7454,FALSE,Merged,,
laravel_framework.csv,bioteck,7424,FALSE,Merged,,
laravel_framework.csv,bipinks,23479,FALSE,Merged,,
laravel_framework.csv,bishopb,5835,TRUE,Closed,,
laravel_framework.csv,bmatt468,17596,FALSE,Merged,,
laravel_framework.csv,bmoore,6395,FALSE,Merged,,
laravel_framework.csv,bobbravo2,18364,FALSE,Closed,,
laravel_framework.csv,bobthecow,7181,FALSE,Closed,,
laravel_framework.csv,bolivir,25382,FALSE,Closed,,
laravel_framework.csv,bordeux,22799,TRUE,Closed,,
laravel_framework.csv,BosAtWork,9450,TRUE,Merged,,
laravel_framework.csv,boussou,6748,FALSE,Merged,,
laravel_framework.csv,bovesan,26381,FALSE,Merged,,
laravel_framework.csv,bpraveen428,26248,TRUE,Closed,,
laravel_framework.csv,br0p0p,18529,FALSE,Merged,,
laravel_framework.csv,bradmsmith,8117,FALSE,Merged,,
laravel_framework.csv,bradpitt0123,23989,TRUE,Merged,,
laravel_framework.csv,bramdevries,6353,FALSE,Closed,,
laravel_framework.csv,branchzero,25617,FALSE,Merged,,
laravel_framework.csv,brendt,24946,FALSE,Merged,,
laravel_framework.csv,brettsantore,16465,FALSE,Merged,,
laravel_framework.csv,brianmclachlin,16211,FALSE,Merged,,
laravel_framework.csv,brianwozeniak,17990,TRUE,Closed,,
laravel_framework.csv,brino,16229,FALSE,Merged,,
laravel_framework.csv,brlebtag,8664,FALSE,Merged,,
laravel_framework.csv,Broutard,19079,FALSE,Merged,,
laravel_framework.csv,brunodevel,15766,TRUE,Closed,,
laravel_framework.csv,brunogoncalves,5708,TRUE,Closed,,
laravel_framework.csv,Brunty,9453,FALSE,Closed,,
laravel_framework.csv,bspellmeyer,7934,FALSE,Closed,,
laravel_framework.csv,bs-thomas,16049,FALSE,Closed,,
laravel_framework.csv,bstrahija,8456,FALSE,Merged,,
laravel_framework.csv,butschster,16257,TRUE,Merged,,
laravel_framework.csv,bvipul,24840,FALSE,Merged,,
laravel_framework.csv,byjml,6768,TRUE,Merged,,
laravel_framework.csv,Byorun,23355,TRUE,Closed,,
laravel_framework.csv,b-zee,18178,TRUE,Merged,,
laravel_framework.csv,c4pone,8330,TRUE,Closed,,
laravel_framework.csv,Calytic,24758,TRUE,Closed,,
laravel_framework.csv,caneco,19278,TRUE,Merged,,
laravel_framework.csv,Cannonb4ll,25555,TRUE,Closed,,
laravel_framework.csv,capatillo,6000,FALSE,Merged,,
laravel_framework.csv,captbrogers,8739,FALSE,Merged,,
laravel_framework.csv,carduz,22923,FALSE,Closed,,
laravel_framework.csv,Carlsson87,6990,FALSE,Closed,,
laravel_framework.csv,carousel,8294,FALSE,Closed,,
laravel_framework.csv,carragom,24059,TRUE,Closed,,
laravel_framework.csv,CarterZhou,8003,TRUE,Closed,,
laravel_framework.csv,casperboone,17944,TRUE,Merged,,
laravel_framework.csv,CasperLaiTW,17400,TRUE,Merged,,
laravel_framework.csv,centerorbit,26379,FALSE,Merged,,
laravel_framework.csv,cerbero90,7337,FALSE,Closed,,
laravel_framework.csv,CesarLanderos,17621,FALSE,Closed,,
laravel_framework.csv,cgoosey1,16925,TRUE,Merged,,
laravel_framework.csv,cgrossde,6971,FALSE,Closed,,
laravel_framework.csv,chadanuk,16091,TRUE,Closed,,
laravel_framework.csv,chantmich,15495,FALSE,Closed,,
laravel_framework.csv,chareice,6766,FALSE,Closed,,
laravel_framework.csv,checodo,24531,FALSE,Merged,,
laravel_framework.csv,chentsulin,7675,FALSE,Closed,,
laravel_framework.csv,chiflon,25358,FALSE,Closed,,
laravel_framework.csv,chrishardinge,19702,FALSE,Closed,,
laravel_framework.csv,chrishubert,24815,TRUE,Closed,,
laravel_framework.csv,chrisnharvey,7230,FALSE,Merged,,
laravel_framework.csv,chrisonhismac,7008,FALSE,Closed,,
laravel_framework.csv,ChristopherCooper,7180,FALSE,Closed,,
laravel_framework.csv,chriswayoub,17707,TRUE,Merged,,
laravel_framework.csv,Chrisx84,25242,TRUE,Merged,,
laravel_framework.csv,chrysanthos,23485,TRUE,Merged,,
laravel_framework.csv,ciaranmaher,9470,TRUE,Merged,,
laravel_framework.csv,claytonrcarter,24147,TRUE,Merged,,
laravel_framework.csv,cleitonsouza,16762,FALSE,Merged,,
laravel_framework.csv,clemir,24467,TRUE,Merged,,
laravel_framework.csv,cmgmyr,17844,TRUE,Closed,,
laravel_framework.csv,codedeep,26408,TRUE,Closed,,
laravel_framework.csv,CodeDestroyer,23577,TRUE,Closed,,
laravel_framework.csv,codenathan,16765,FALSE,Closed,,
laravel_framework.csv,coderabbi,17198,FALSE,Closed,,
laravel_framework.csv,ColinBohn,24813,FALSE,Closed,,
laravel_framework.csv,consatan,25094,FALSE,Merged,,
