Repository,User,Pull number,Test,Situation,,
rails_rails.csv,metaskills,30685,TRUE,Closed,NA,NA
rails_rails.csv,mfo,30360,TRUE,Merged,NA,NA
rails_rails.csv,michaeldever,33094,TRUE,Open,NA,NA
rails_rails.csv,MichaelSp,24945,TRUE,Open,NA,NA
rails_rails.csv,michald,28014,TRUE,Open,NA,NA
rails_rails.csv,miguelsolano,34184,TRUE,Open,NA,NA
rails_rails.csv,mikepmunroe,33223,TRUE,Merged,NA,NA
rails_rails.csv,miketheman,31825,TRUE,Merged,NA,NA
rails_rails.csv,mikhailov,33781,TRUE,Merged,NA,NA
rails_rails.csv,mikkelwf,17104,TRUE,Open,NA,NA
rails_rails.csv,milgner,33242,TRUE,Merged,NA,NA
rails_rails.csv,mjsommer,34711,TRUE,Open,NA,NA
rails_rails.csv,mkdynamic,25365,TRUE,Open,NA,NA
rails_rails.csv,mlarraz,29585,TRUE,Open,NA,NA
rails_rails.csv,MMercieca,28323,TRUE,Open,NA,NA
rails_rails.csv,mockdeep,30555,TRUE,Closed,NA,NA
rails_rails.csv,mohamed-essam,32461,TRUE,Open,NA,NA
rails_rails.csv,mokevnin,19099,TRUE,Open,NA,NA
rails_rails.csv,monfresh,23028,TRUE,Open,NA,NA
rails_rails.csv,MOZGIII,25414,TRUE,Open,NA,NA
rails_rails.csv,mqchau,34799,TRUE,Open,NA,NA
rails_rails.csv,mrpinsky,33729,TRUE,Merged,NA,NA
rails_rails.csv,mrreynolds,31544,TRUE,Merged,NA,NA
rails_rails.csv,msducheminjr,28704,TRUE,Open,NA,NA
rails_rails.csv,msimonborg,30274,TRUE,Merged,NA,NA
rails_rails.csv,muhammet,30529,TRUE,Closed,NA,NA
rails_rails.csv,multiplegeorges,33049,TRUE,Closed,NA,NA
rails_rails.csv,murb,32423,TRUE,Closed,NA,NA
rails_rails.csv,mylake,28830,TRUE,Open,NA,NA
rails_rails.csv,nachokb,30716,TRUE,Closed,NA,NA
rails_rails.csv,nandishchetty,33107,TRUE,Merged,NA,NA
rails_rails.csv,nao0515ki,32571,TRUE,Closed,NA,NA
rails_rails.csv,nateless,23290,TRUE,Open,NA,NA
rails_rails.csv,natesalisbury,26347,TRUE,Open,NA,NA
rails_rails.csv,nathanstitt,26742,TRUE,Open,NA,NA
rails_rails.csv,nathell,23983,TRUE,Open,NA,NA
rails_rails.csv,nazo,26372,TRUE,Open,NA,NA
rails_rails.csv,nickstanish,33835,TRUE,Merged,NA,NA
rails_rails.csv,nicktime,33513,TRUE,Merged,NA,NA
rails_rails.csv,niko-pax-uofa,32861,TRUE,Open,NA,NA
rails_rails.csv,ninjarz,27449,TRUE,Open,NA,NA
rails_rails.csv,nisusam,33787,TRUE,Closed,NA,NA
rails_rails.csv,nkondratyev,33278,TRUE,Merged,NA,NA
rails_rails.csv,nrser,29955,TRUE,Merged,NA,NA
rails_rails.csv,numbata,33375,TRUE,Merged,NA,NA
rails_rails.csv,nvalchanov96,30268,TRUE,Merged,NA,NA
rails_rails.csv,nygrenh,19260,TRUE,Open,NA,NA
rails_rails.csv,oliveiraethales,14119,TRUE,Open,NA,NA
rails_rails.csv,opkk4005,32361,TRUE,Merged,NA,NA
rails_rails.csv,orekyuu,31720,TRUE,Merged,NA,NA
rails_rails.csv,oveddan,13852,TRUE,Open,NA,NA
rails_rails.csv,OvidiuToma,34280,TRUE,Open,NA,NA
rails_rails.csv,parndt,18934,TRUE,Open,NA,NA
rails_rails.csv,pat,29887,TRUE,Merged,NA,NA
rails_rails.csv,paulcsmith,28251,TRUE,Open,NA,NA
rails_rails.csv,pavel-jurasek-hypofriend-de,32157,TRUE,Open,NA,NA
rails_rails.csv,pawandubey,29924,TRUE,Merged,NA,NA
rails_rails.csv,pcreux,15862,TRUE,Open,NA,NA
rails_rails.csv,pedantic-git,31081,TRUE,Merged,NA,NA
rails_rails.csv,pedroadame,30817,TRUE,Merged,NA,NA
rails_rails.csv,Persola,30478,TRUE,Closed,NA,NA
rails_rails.csv,philr,34794,TRUE,Open,NA,NA
rails_rails.csv,pinksynth,33485,TRUE,Open,NA,NA
rails_rails.csv,prikha,32086,TRUE,Closed,NA,NA
rails_rails.csv,pwnall,30514,TRUE,Open,NA,NA
rails_rails.csv,pyromaniac,32776,TRUE,Merged,NA,NA
rails_rails.csv,r7kamura,32575,TRUE,Merged,NA,NA
rails_rails.csv,rafaelsales,20886,TRUE,Open,NA,NA
rails_rails.csv,Rafe,20551,TRUE,Open,NA,NA
rails_rails.csv,raggi,29651,TRUE,Open,NA,NA
rails_rails.csv,ralfebert,26445,TRUE,Open,NA,NA
rails_rails.csv,razielgn,11623,TRUE,Open,NA,NA
rails_rails.csv,rbhitchcock,27813,TRUE,Open,NA,NA
rails_rails.csv,rccassity,34716,TRUE,Open,NA,NA
rails_rails.csv,rchekaluk,24900,TRUE,Open,NA,NA
rails_rails.csv,reckerswartz,34832,TRUE,Open,NA,NA
rails_rails.csv,renchap,31854,TRUE,Merged,NA,NA
rails_rails.csv,rfrm,32608,TRUE,Open,NA,NA
rails_rails.csv,RichieAHB,27843,TRUE,Open,NA,NA
rails_rails.csv,rien,33946,TRUE,Open,NA,NA
rails_rails.csv,rmachielse,30700,TRUE,Merged,NA,NA
rails_rails.csv,robbertbrak,33879,TRUE,Merged,NA,NA
rails_rails.csv,robotdana,32654,TRUE,Merged,NA,NA
rails_rails.csv,rob-race,33718,TRUE,Merged,NA,NA
rails_rails.csv,robwold,30883,TRUE,Merged,NA,NA
rails_rails.csv,rolandasb,30039,TRUE,Merged,NA,NA
rails_rails.csv,rolftimmermans,31069,TRUE,Merged,NA,NA
rails_rails.csv,romaimperator,23462,TRUE,Open,NA,NA
rails_rails.csv,romankovt,31179,TRUE,Merged,NA,NA
rails_rails.csv,rossta,34755,TRUE,Open,NA,NA
rails_rails.csv,rrosenblum,33673,TRUE,Merged,NA,NA
rails_rails.csv,rubyonme,31808,TRUE,Closed,NA,NA
rails_rails.csv,rubys,24135,TRUE,Open,NA,NA
rails_rails.csv,Ruffeng,32100,TRUE,Merged,NA,NA
rails_rails.csv,rusikf,21503,TRUE,Open,NA,NA
rails_rails.csv,RyanEdwardHall,29736,TRUE,Open,NA,NA
rails_rails.csv,ryanfox1985,30544,TRUE,Closed,NA,NA
rails_rails.csv,sabunt,32556,TRUE,Merged,NA,NA
rails_rails.csv,sahilbathlaofficial,16919,TRUE,Open,NA,NA
rails_rails.csv,sandlerr,20682,TRUE,Open,NA,NA
rails_rails.csv,SantiMunin,34118,TRUE,Open,NA,NA
rails_rails.csv,saveav,32065,TRUE,Merged,NA,NA
rails_rails.csv,sblackstone,23107,TRUE,Open,NA,NA
rails_rails.csv,scande3,31526,TRUE,Open,NA,NA
rails_rails.csv,sdhull,32594,TRUE,Merged,NA,NA
rails_rails.csv,seanlinsley,30918,TRUE,Merged,NA,NA
rails_rails.csv,SeanPrashad,32620,TRUE,Closed,NA,NA
rails_rails.csv,searls,33125,TRUE,Merged,NA,NA
rails_rails.csv,semaperepelitsa,23076,TRUE,Open,NA,NA
rails_rails.csv,sergioisidoro,34285,TRUE,Open,NA,NA
rails_rails.csv,serihiro,30763,TRUE,Merged,NA,NA
rails_rails.csv,sevaorlov,24825,TRUE,Open,NA,NA
rails_rails.csv,shime,31620,TRUE,Closed,NA,NA
rails_rails.csv,shindonghoooon,31062,TRUE,Merged,NA,NA
rails_rails.csv,siasmj,33122,TRUE,Merged,NA,NA
rails_rails.csv,sigmen,32517,TRUE,Merged,NA,NA
rails_rails.csv,simi,31850,TRUE,Closed,NA,NA
rails_rails.csv,sivagollapalli,22005,TRUE,Open,NA,NA
rails_rails.csv,sj26,32807,TRUE,Merged,NA,NA
rails_rails.csv,sjain1107,33943,TRUE,Merged,NA,NA
rails_rails.csv,skateman,34714,TRUE,Open,NA,NA
rails_rails.csv,skatkov,30520,TRUE,Merged,NA,NA
rails_rails.csv,skorfmann,22610,TRUE,Open,NA,NA
rails_rails.csv,sorah,11530,TRUE,Open,NA,NA
rails_rails.csv,sprestel,31147,TRUE,Merged,NA,NA
rails_rails.csv,sstephenson,15884,TRUE,Open,NA,NA
rails_rails.csv,StanBoyet,33254,TRUE,Merged,NA,NA
rails_rails.csv,stanhu,34708,TRUE,Open,NA,NA
rails_rails.csv,starcharles,31106,TRUE,Closed,NA,NA
rails_rails.csv,stephendolan,32623,TRUE,Closed,NA,NA
rails_rails.csv,stephensolis,32547,TRUE,Closed,NA,NA
rails_rails.csv,stoodfarback,33822,TRUE,Merged,NA,NA
rails_rails.csv,stve,33725,TRUE,Closed,NA,NA
rails_rails.csv,suyesh,33533,TRUE,Merged,NA,NA
rails_rails.csv,takeyuweb,22043,TRUE,Open,NA,NA
rails_rails.csv,tarebyte,32865,TRUE,Merged,NA,NA
rails_rails.csv,teddywing,32540,TRUE,Merged,NA,NA
rails_rails.csv,TemaMix,14245,TRUE,Open,NA,NA
rails_rails.csv,Tensho,32108,TRUE,Merged,NA,NA
rails_rails.csv,thejamespinto,25214,TRUE,Open,NA,NA
rails_rails.csv,thejonanshow,10040,TRUE,Open,NA,NA
rails_rails.csv,themoonofendor,30783,TRUE,Closed,NA,NA
rails_rails.csv,theodelaune,17175,TRUE,Open,NA,NA
rails_rails.csv,thetizzo,33451,TRUE,Merged,NA,NA
rails_rails.csv,thomas-holmes,13591,TRUE,Open,NA,NA
rails_rails.csv,thoughtless,32607,TRUE,Merged,NA,NA
rails_rails.csv,thuyihan1206,33724,TRUE,Closed,NA,NA
rails_rails.csv,tijwelch,24727,TRUE,Open,NA,NA
rails_rails.csv,tim-evans,20728,TRUE,Open,NA,NA
rails_rails.csv,tkoyama1988,33897,TRUE,Merged,NA,NA
rails_rails.csv,TomK32,28777,TRUE,Open,NA,NA
rails_rails.csv,tompng,31482,TRUE,Open,NA,NA
rails_rails.csv,tomrossi7,34725,TRUE,Open,NA,NA
rails_rails.csv,torce,33003,TRUE,Merged,NA,NA
rails_rails.csv,tordans,23332,TRUE,Open,NA,NA
rails_rails.csv,travisofthenorth,30709,TRUE,Merged,NA,NA
rails_rails.csv,trev,30103,TRUE,Merged,NA,NA
rails_rails.csv,trezona-lecomte,32833,TRUE,Merged,NA,NA
rails_rails.csv,tscoville2012,30995,TRUE,Merged,NA,NA
rails_rails.csv,tunamonster,26421,TRUE,Open,NA,NA
rails_rails.csv,unak,19809,TRUE,Open,NA,NA
rails_rails.csv,unasuke,34704,TRUE,Open,NA,NA
rails_rails.csv,urkle,30613,TRUE,Open,NA,NA
rails_rails.csv,varyonic,33378,TRUE,Merged,NA,NA
rails_rails.csv,vinay-mittal,25956,TRUE,Open,NA,NA
rails_rails.csv,vincedevendra,32334,TRUE,Closed,NA,NA
rails_rails.csv,vinistock,33585,TRUE,Merged,NA,NA
rails_rails.csv,vishthemenon,32234,TRUE,Closed,NA,NA
rails_rails.csv,Voker57,29472,TRUE,Open,NA,NA
rails_rails.csv,voxik,28889,TRUE,Open,NA,NA
rails_rails.csv,waits,24397,TRUE,Open,NA,NA
rails_rails.csv,wangjohn,9640,TRUE,Open,NA,NA
rails_rails.csv,wassimk,30424,TRUE,Merged,NA,NA
rails_rails.csv,wbreeze,31871,TRUE,Closed,NA,NA
rails_rails.csv,WilliamMaia,33134,TRUE,Merged,NA,NA
rails_rails.csv,will-in-wi,25623,TRUE,Open,NA,NA
rails_rails.csv,wnm,29131,TRUE,Open,NA,NA
rails_rails.csv,WoH,34749,TRUE,Open,NA,NA
rails_rails.csv,xlts,34671,TRUE,Open,NA,NA
rails_rails.csv,xsresearch,20070,TRUE,Open,NA,NA
rails_rails.csv,yagudaev,32536,TRUE,Merged,NA,NA
rails_rails.csv,Yanchek99,31264,TRUE,Merged,NA,NA
rails_rails.csv,yaroslav,32605,TRUE,Merged,NA,NA
rails_rails.csv,yasyf,19274,TRUE,Open,NA,NA
rails_rails.csv,yawboakye,28933,TRUE,Open,NA,NA
rails_rails.csv,ycherniavskyi,33405,TRUE,Merged,NA,NA
rails_rails.csv,yoreek,31751,TRUE,Merged,NA,NA
rails_rails.csv,ys,31335,TRUE,Merged,NA,NA
rails_rails.csv,yulia-che,29928,TRUE,Merged,NA,NA
rails_rails.csv,yxhuvud,32524,TRUE,Closed,NA,NA
rails_rails.csv,zac7272,33140,TRUE,Merged,NA,NA
rails_rails.csv,zapo,30409,TRUE,Closed,NA,NA
rails_rails.csv,zealoushacker,19116,TRUE,Open,NA,NA
rails_rails.csv,zhouguangming,31492,TRUE,Merged,NA,NA
rails_rails.csv,ZipoKing,32343,TRUE,Closed,NA,NA
rails_rails.csv,zokioki,30319,TRUE,Merged,NA,NA
rails_rails.csv,zoso10,33269,TRUE,Open,NA,NA
rails_rails.csv,zverok,30192,TRUE,Merged,NA,NA
rails_rails.csv,zzak,30418,TRUE,Merged,NA,NA
